Tony Parker,San Antonio Spurs,13,2014-15,0.01282051282051282(0.01282051282051282),0.7617504051863857(0.7617504051863857),0.19010416666666666(0.19010416666666666),0.3975(0.3975),0.1498708010335917(0.1498708010335917),0.3105263157894737(0.3105263157894737),0.18467852257181944(0.18467852257181944),0.0(0.0),0.029739776951672865(0.029739776951672865),0.0(0.0)
Victor Oladipo,Orlando Magic,13,2014-15,0.0(0.0),0.6661264181523501(0.6661264181523501),0.19791666666666666(0.19791666666666666),0.38(0.38),0.1111111111111111(0.1111111111111111),0.14736842105263157(0.14736842105263157),0.23119015047879618(0.23119015047879618),0.0(0.0),0.08736059479553904(0.08736059479553904),0.0408525754884547(0.0408525754884547)
Tyson Chandler,Dallas Mavericks,9,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.275(0.275),0.06718346253229975(0.06718346253229975),0.0(0.0),0.024623803009575927(0.024623803009575927),0.37132987910189985(0.37132987910189985),0.45910780669144985(0.45910780669144985),0.3960923623445826(0.3960923623445826)
Tyler Zeller,Boston Celtics,9,2014-15,0.1858974358974359(0.1858974358974359),0.0(0.0),0.0(0.0),0.2575(0.2575),0.0(0.0),0.0(0.0),0.0984952120383037(0.0984952120383037),0.41623488773747847(0.41623488773747847),0.39776951672862454(0.39776951672862454),0.2557726465364121(0.2557726465364121)
Thaddeus Young,Minnesota Timberwolves,14,2014-15,0.13717948717948716(0.13717948717948716),0.02106969205834684(0.02106969205834684),0.35937500000000006(0.35937500000000006),0.35750000000000004(0.35750000000000004),0.05426356589147287(0.05426356589147287),0.0(0.0),0.20246238030095762(0.20246238030095762),0.3920552677029361(0.3920552677029361),0.17472118959107807(0.17472118959107807),0.09769094138543517(0.09769094138543517)
Gorgui Dieng,Minnesota Timberwolves,11,2014-15,0.3525641025641026(0.3525641025641026),0.0(0.0),0.10416666666666667(0.10416666666666667),0.125(0.125),0.0(0.0),0.0(0.0),0.0875512995896033(0.0875512995896033),0.20379965457685667(0.20379965457685667),0.3401486988847584(0.3401486988847584),0.28419182948490235(0.28419182948490235)
Langston Galloway,New York Knicks,8,2014-15,0.0(0.0),0.38411669367909235(0.38411669367909235),0.14322916666666669(0.14322916666666669),0.3525(0.3525),0.27906976744186046(0.27906976744186046),0.5473684210526316(0.5473684210526316),0.2886456908344734(0.2886456908344734),0.0(0.0),0.120817843866171(0.120817843866171),0.03552397868561279(0.03552397868561279)
KJ McDaniels,Philadelphia 76ers,0,2014-15,0.03333333333333333(0.03333333333333333),0.1507293354943274(0.1507293354943274),0.15625(0.15625),0.5175(0.5175),0.11627906976744186(0.11627906976744186),0.3263157894736842(0.3263157894736842),0.4418604651162791(0.4418604651162791),0.0(0.0),0.07992565055762083(0.07992565055762083),0.1438721136767318(0.1438721136767318)
Enes Kanter,Oklahoma City Thunder,11,2014-15,0.22820512820512823(0.22820512820512823),0.0(0.0),0.0(0.0),0.195(0.195),0.0(0.0),0.0(0.0),0.1121751025991792(0.1121751025991792),0.3678756476683938(0.3678756476683938),0.2230483271375465(0.2230483271375465),0.46536412078152756(0.46536412078152756)
Khris Middleton,Milwaukee Bucks,3,2014-15,0.09743589743589744(0.09743589743589744),0.1458670988654781(0.1458670988654781),0.14583333333333334(0.14583333333333334),0.4225(0.4225),0.4392764857881137(0.4392764857881137),0.3736842105263158(0.3736842105263158),0.3515731874145007(0.3515731874145007),0.02072538860103627(0.02072538860103627),0.07063197026022305(0.07063197026022305),0.0408525754884547(0.0408525754884547)
Bradley Beal,Washington Wizards,8,2014-15,0.0(0.0),0.42301458670988656(0.42301458670988656),0.09635416666666667(0.09635416666666667),0.45999999999999996(0.45999999999999996),0.4392764857881137(0.4392764857881137),0.5263157894736842(0.5263157894736842),0.19835841313269495(0.19835841313269495),0.0(0.0),0.05947955390334573(0.05947955390334573),0.0497335701598579(0.0497335701598579)
Justin Hamilton,Miami Heat,7,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3775649794801642(0.3775649794801642),0.3644214162348878(0.3644214162348878),0.26951672862453535(0.26951672862453535),0.2344582593250444(0.2344582593250444)
Zach Randolph,Memphis Grizzlies,10,2014-15,0.5371794871794872(0.5371794871794872),0.0(0.0),0.2786458333333333(0.2786458333333333),0.11000000000000001(0.11000000000000001),0.0(0.0),0.0(0.0),0.10533515731874146(0.10533515731874146),0.07772020725388601(0.07772020725388601),0.16356877323420077(0.16356877323420077),0.24511545293072826(0.24511545293072826)
Damian Lillard,Portland Trail Blazers,13,2014-15,0.0(0.0),0.713128038897893(0.713128038897893),0.3385416666666667(0.3385416666666667),0.3525(0.3525),0.11886304909560721(0.11886304909560721),0.2421052631578947(0.2421052631578947),0.146374829001368(0.146374829001368),0.0(0.0),0.04275092936802974(0.04275092936802974),0.023090586145648316(0.023090586145648316)
Derrick Williams,Sacramento Kings,2,2014-15,0.05641025641025642(0.05641025641025642),0.08427876823338736(0.08427876823338736),0.17447916666666669(0.17447916666666669),0.5(0.5),0.10335917312661498(0.10335917312661498),0.19999999999999998(0.19999999999999998),0.3666210670314638(0.3666210670314638),0.14853195164075994(0.14853195164075994),0.21003717472118963(0.21003717472118963),0.08703374777975134(0.08703374777975134)
Cleanthony Early,New York Knicks,0,2014-15,0.0(0.0),0.11183144246353323(0.11183144246353323),0.2838541666666667(0.2838541666666667),0.375(0.375),0.1705426356589147(0.1705426356589147),0.3631578947368421(0.3631578947368421),0.399452804377565(0.399452804377565),0.0(0.0),0.12825278810408924(0.12825278810408924),0.09769094138543517(0.09769094138543517)
Nick Calathes,Memphis Grizzlies,15,2014-15,0.0(0.0),0.5040518638573744(0.5040518638573744),0.14322916666666669(0.14322916666666669),0.5225(0.5225),0.0(0.0),0.1631578947368421(0.1631578947368421),0.21067031463748292(0.21067031463748292),0.0(0.0),0.23977695167286248(0.23977695167286248),0.0(0.0)
JaKarr Sampson,Philadelphia 76ers,8,2014-15,0.03333333333333333(0.03333333333333333),0.17341977309562398(0.17341977309562398),0.13541666666666669(0.13541666666666669),0.5625(0.5625),0.06718346253229975(0.06718346253229975),0.4526315789473684(0.4526315789473684),0.45554035567715456(0.45554035567715456),0.0(0.0),0.09107806691449816(0.09107806691449816),0.07992895204262877(0.07992895204262877)
Festus Ezeli,Golden State Warriors,6,2014-15,0.3192307692307692(0.3192307692307692),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3229706390328152(0.3229706390328152),0.47955390334572495(0.47955390334572495),0.34813499111900537(0.34813499111900537)
Hassan Whiteside,Miami Heat,11,2014-15,0.3064102564102564(0.3064102564102564),0.0(0.0),0.0(0.0),0.08249999999999999(0.08249999999999999),0.0(0.0),0.0(0.0),0.0(0.0),0.2970639032815199(0.2970639032815199),0.3382899628252788(0.3382899628252788),0.4351687388987567(0.4351687388987567)
Luol Deng,Miami Heat,0,2014-15,0.15(0.15),0.09562398703403566(0.09562398703403566),0.11458333333333334(0.11458333333333334),0.3225(0.3225),0.22480620155038755(0.22480620155038755),0.3368421052631579(0.3368421052631579),0.3652530779753762(0.3652530779753762),0.062176165803108814(0.062176165803108814),0.17100371747211895(0.17100371747211895),0.10124333925399645(0.10124333925399645)
Giannis Antetokounmpo,Milwaukee Bucks,5,2014-15,0.11923076923076924(0.11923076923076924),0.08752025931928688(0.08752025931928688),0.4869791666666667(0.4869791666666667),0.5875(0.5875),0.03359173126614987(0.03359173126614987),0.08947368421052632(0.08947368421052632),0.21477428180574556(0.21477428180574556),0.04145077720207254(0.04145077720207254),0.18215613382899631(0.18215613382899631),0.0994671403197158(0.0994671403197158)
Brandon Bass,Boston Celtics,14,2014-15,0.1282051282051282(0.1282051282051282),0.0(0.0),0.2734375(0.2734375),0.2625(0.2625),0.03875968992248062(0.03875968992248062),0.07894736842105263(0.07894736842105263),0.24760601915184682(0.24760601915184682),0.3644214162348878(0.3644214162348878),0.22490706319702602(0.22490706319702602),0.1651865008880995(0.1651865008880995)
Kyle Singler,Detroit Pistons,0,2014-15,0.0(0.0),0.1312803889789303(0.1312803889789303),0.1015625(0.1015625),0.45499999999999996(0.45499999999999996),0.28682170542635654(0.28682170542635654),0.19473684210526318(0.19473684210526318),0.5813953488372093(0.5813953488372093),0.0(0.0),0.09107806691449816(0.09107806691449816),0.0(0.0)
Nicolas Batum,Portland Trail Blazers,8,2014-15,0.0(0.0),0.31604538087520256(0.31604538087520256),0.1484375(0.1484375),0.355(0.355),0.17571059431524547(0.17571059431524547),0.6368421052631579(0.6368421052631579),0.3857729138166895(0.3857729138166895),0.0(0.0),0.03903345724907063(0.03903345724907063),0.06216696269982238(0.06216696269982238)
Sergey Karasev,Brooklyn Nets,2,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.485(0.485),0.14728682170542634(0.14728682170542634),0.0(0.0),0.5389876880984953(0.5389876880984953),0.0(0.0),0.25464684014869887(0.25464684014869887),0.11190053285968028(0.11190053285968028)
Wilson Chandler,Denver Nuggets,0,2014-15,0.04358974358974359(0.04358974358974359),0.10696920583468394(0.10696920583468394),0.3151041666666667(0.3151041666666667),0.4725(0.4725),0.1524547803617571(0.1524547803617571),0.15263157894736842(0.15263157894736842),0.4145006839945281(0.4145006839945281),0.10880829015544041(0.10880829015544041),0.07992565055762083(0.07992565055762083),0.09769094138543517(0.09769094138543517)
Jae Crowder,Boston Celtics,0,2014-15,0.02435897435897436(0.02435897435897436),0.0826580226904376(0.0826580226904376),0.11979166666666666(0.11979166666666666),0.4875(0.4875),0.10852713178294573(0.10852713178294573),0.3736842105263158(0.3736842105263158),0.46238030095759236(0.46238030095759236),0.11226252158894647(0.11226252158894647),0.13568773234200743(0.13568773234200743),0.11012433392539965(0.11012433392539965)
Marcin Gortat,Washington Wizards,9,2014-15,0.291025641025641(0.291025641025641),0.0(0.0),0.0(0.0),0.20750000000000002(0.20750000000000002),0.0(0.0),0.0(0.0),0.038303693570451436(0.038303693570451436),0.3730569948186529(0.3730569948186529),0.5148698884758365(0.5148698884758365),0.1634103019538188(0.1634103019538188)
Enes Kanter,Utah Jazz,11,2014-15,0.20256410256410257(0.20256410256410257),0.0(0.0),0.046875(0.046875),0.1675(0.1675),0.0(0.0),0.0(0.0),0.23255813953488375(0.23255813953488375),0.3678756476683938(0.3678756476683938),0.24535315985130113(0.24535315985130113),0.30550621669627(0.30550621669627)
Miles Plumlee,Milwaukee Bucks,11,2014-15,0.24102564102564103(0.24102564102564103),0.0(0.0),0.0(0.0),0.3975(0.3975),0.0(0.0),0.0(0.0),0.0(0.0),0.2746113989637306(0.2746113989637306),0.5650557620817844(0.5650557620817844),0.0(0.0)
Joffrey Lauvergne,Denver Nuggets,11,2014-15,0.1717948717948718(0.1717948717948718),0.0(0.0),0.0(0.0),0.21000000000000002(0.21000000000000002),0.0(0.0),0.0(0.0),0.2763337893296854(0.2763337893296854),0.231433506044905(0.231433506044905),0.26579925650557623(0.26579925650557623),0.28419182948490235(0.28419182948490235)
Kelly Olynyk,Boston Celtics,7,2014-15,0.05128205128205128(0.05128205128205128),0.0(0.0),0.1015625(0.1015625),0.385(0.385),0.1343669250645995(0.1343669250645995),0.3631578947368421(0.3631578947368421),0.2708618331053352(0.2708618331053352),0.30569948186528495(0.30569948186528495),0.18215613382899631(0.18215613382899631),0.12078152753108348(0.12078152753108348)
Wesley Johnson,Los Angeles Lakers,8,2014-15,0.0423076923076923(0.0423076923076923),0.20421393841166935(0.20421393841166935),0.17968750000000003(0.17968750000000003),0.375(0.375),0.31524547803617564(0.31524547803617564),0.5263157894736842(0.5263157894736842),0.32694938440492477(0.32694938440492477),0.0(0.0),0.10594795539033458(0.10594795539033458),0.07460035523978686(0.07460035523978686)
Jordan  Clarkson,Los Angeles Lakers,15,2014-15,0.0(0.0),0.5737439222042139(0.5737439222042139),0.34375(0.34375),0.48250000000000004(0.48250000000000004),0.0(0.0),0.39999999999999997(0.39999999999999997),0.15321477428180574(0.15321477428180574),0.0(0.0),0.0724907063197026(0.0724907063197026),0.06571936056838366(0.06571936056838366)
Matt Barnes,Los Angeles Clippers,2,2014-15,0.0(0.0),0.045380875202593186(0.045380875202593186),0.05468750000000001(0.05468750000000001),0.6525000000000001(0.6525000000000001),0.056847545219638244(0.056847545219638244),0.07894736842105263(0.07894736842105263),0.6511627906976745(0.6511627906976745),0.0(0.0),0.14684014869888476(0.14684014869888476),0.03730017761989343(0.03730017761989343)
Jarnell Stokes,Memphis Grizzlies,6,2014-15,0.22435897435897437(0.22435897435897437),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.4237918215613383(0.4237918215613383),0.374777975133215(0.374777975133215)
Joel Anthony,Detroit Pistons,6,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3747841105354059(0.3747841105354059),0.5817843866171004(0.5817843866171004),0.4493783303730018(0.4493783303730018)
Derrick Favors,Utah Jazz,11,2014-15,0.3128205128205128(0.3128205128205128),0.0(0.0),0.0625(0.0625),0.12250000000000001(0.12250000000000001),0.0(0.0),0.0(0.0),0.11764705882352941(0.11764705882352941),0.35751295336787564(0.35751295336787564),0.41821561338289964(0.41821561338289964),0.19005328596802842(0.19005328596802842)
Solomon Hill,Indiana Pacers,0,2014-15,0.04743589743589744(0.04743589743589744),0.29821717990275526(0.29821717990275526),0.2109375(0.2109375),0.3625(0.3625),0.1731266149870801(0.1731266149870801),0.2578947368421053(0.2578947368421053),0.32831737346101236(0.32831737346101236),0.0(0.0),0.14684014869888476(0.14684014869888476),0.07815275310834814(0.07815275310834814)
Paul Pierce,Washington Wizards,0,2014-15,0.07307692307692308(0.07307692307692308),0.1539708265802269(0.1539708265802269),0.12239583333333334(0.12239583333333334),0.475(0.475),0.3023255813953488(0.3023255813953488),0.08421052631578947(0.08421052631578947),0.4281805745554036(0.4281805745554036),0.07772020725388601(0.07772020725388601),0.08921933085501858(0.08921933085501858),0.04440497335701599(0.04440497335701599)
Mike Muscala,Atlanta Hawks,7,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.24500000000000002(0.24500000000000002),0.0(0.0),0.0(0.0),0.34336525307797544(0.34336525307797544),0.28324697754749567(0.28324697754749567),0.36617100371747213(0.36617100371747213),0.2912966252220249(0.2912966252220249)
Kevin Love,Cleveland Cavaliers,14,2014-15,0.308974358974359(0.308974358974359),0.0(0.0),0.1171875(0.1171875),0.2225(0.2225),0.10594315245478035(0.10594315245478035),0.05263157894736842(0.05263157894736842),0.332421340629275(0.332421340629275),0.231433506044905(0.231433506044905),0.11152416356877325(0.11152416356877325),0.1261101243339254(0.1261101243339254)
Marco Belinelli,San Antonio Spurs,8,2014-15,0.0(0.0),0.24959481361426256(0.24959481361426256),0.05468750000000001(0.05468750000000001),0.22749999999999998(0.22749999999999998),0.3126614987080103(0.3126614987080103),0.4789473684210526(0.4789473684210526),0.5075239398084815(0.5075239398084815),0.0(0.0),0.15055762081784388(0.15055762081784388),0.0(0.0)
Wesley Matthews,Portland Trail Blazers,0,2014-15,0.18076923076923077(0.18076923076923077),0.11831442463533225(0.11831442463533225),0.11197916666666667(0.11197916666666667),0.42750000000000005(0.42750000000000005),0.32041343669250644(0.32041343669250644),0.19999999999999998(0.19999999999999998),0.4145006839945281(0.4145006839945281),0.05008635578583765(0.05008635578583765),0.048327137546468404(0.048327137546468404),0.03019538188277087(0.03019538188277087)
Harrison Barnes,Golden State Warriors,2,2014-15,0.07051282051282051(0.07051282051282051),0.06320907617504051(0.06320907617504051),0.2109375(0.2109375),0.585(0.585),0.09819121447028423(0.09819121447028423),0.1105263157894737(0.1105263157894737),0.4076607387140903(0.4076607387140903),0.0690846286701209(0.0690846286701209),0.17286245353159854(0.17286245353159854),0.10301953818827708(0.10301953818827708)
Tristan Thompson,Cleveland Cavaliers,6,2014-15,0.08846153846153847(0.08846153846153847),0.0(0.0),0.046875(0.046875),0.175(0.175),0.0(0.0),0.0(0.0),0.07250341997264022(0.07250341997264022),0.3212435233160622(0.3212435233160622),0.446096654275093(0.446096654275093),0.4351687388987567(0.4351687388987567)
Kawhi Leonard,San Antonio Spurs,0,2014-15,0.18717948717948718(0.18717948717948718),0.16369529983792544(0.16369529983792544),0.24218750000000003(0.24218750000000003),0.49000000000000005(0.49000000000000005),0.12919896640826872(0.12919896640826872),0.25263157894736843(0.25263157894736843),0.3461012311901505(0.3461012311901505),0.0(0.0),0.0929368029739777(0.0929368029739777),0.055062166962699825(0.055062166962699825)
Eric Bledsoe,Phoenix Suns,15,2014-15,0.0(0.0),0.5397082658022689(0.5397082658022689),0.296875(0.296875),0.6425(0.6425),0.06459948320413436(0.06459948320413436),0.1631578947368421(0.1631578947368421),0.1887824897400821(0.1887824897400821),0.0(0.0),0.04646840148698885(0.04646840148698885),0.03197158081705151(0.03197158081705151)
Bismack Biyombo,Charlotte Hornets,9,2014-15,0.07179487179487179(0.07179487179487179),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.44041450777202074(0.44041450777202074),0.38847583643122674(0.38847583643122674),0.5204262877442274(0.5204262877442274)
Kenneth Faried,Denver Nuggets,11,2014-15,0.2205128205128205(0.2205128205128205),0.02593192868719611(0.02593192868719611),0.07552083333333333(0.07552083333333333),0.3875(0.3875),0.028423772609819122(0.028423772609819122),0.0(0.0),0.0478796169630643(0.0478796169630643),0.24179620034542315(0.24179620034542315),0.3457249070631971(0.3457249070631971),0.2877442273534636(0.2877442273534636)
Chase Budinger,Minnesota Timberwolves,3,2014-15,0.0(0.0),0.09238249594813615(0.09238249594813615),0.0(0.0),0.355(0.355),0.47545219638242886(0.47545219638242886),0.4789473684210526(0.4789473684210526),0.3967168262653899(0.3967168262653899),0.036269430051813475(0.036269430051813475),0.18773234200743494(0.18773234200743494),0.07460035523978686(0.07460035523978686)
LaMarcus Aldridge,Portland Trail Blazers,14,2014-15,0.46794871794871795(0.46794871794871795),0.0(0.0),0.17968750000000003(0.17968750000000003),0.11499999999999999(0.11499999999999999),0.041343669250646(0.041343669250646),0.0(0.0),0.25444596443228457(0.25444596443228457),0.26770293609671847(0.26770293609671847),0.07434944237918216(0.07434944237918216),0.14031971580817054(0.14031971580817054)
Al Farouq Aminu,Dallas Mavericks,2,2014-15,0.0(0.0),0.0486223662884927(0.0486223662884927),0.13020833333333334(0.13020833333333334),0.525(0.525),0.082687338501292(0.082687338501292),0.0(0.0),0.4172366621067032(0.4172366621067032),0.1157167530224525(0.1157167530224525),0.17657992565055763(0.17657992565055763),0.20426287744227353(0.20426287744227353)
Dewayne Dedmon,Orlando Magic,6,2014-15,0.13333333333333333(0.13333333333333333),0.0(0.0),0.0(0.0),0.135(0.135),0.0(0.0),0.0(0.0),0.0(0.0),0.25734024179620035(0.25734024179620035),0.30111524163568776(0.30111524163568776),0.6341030195381884(0.6341030195381884)
Marreese Speights,Golden State Warriors,7,2014-15,0.06025641025641026(0.06025641025641026),0.0(0.0),0.10937500000000001(0.10937500000000001),0.275(0.275),0.18604651162790697(0.18604651162790697),0.0(0.0),0.24350205198358416(0.24350205198358416),0.3626943005181347(0.3626943005181347),0.28066914498141265(0.28066914498141265),0.20603907637655416(0.20603907637655416)
Lavoy Allen,Indiana Pacers,9,2014-15,0.14102564102564102(0.14102564102564102),0.0(0.0),0.0(0.0),0.125(0.125),0.0(0.0),0.0(0.0),0.23803009575923392(0.23803009575923392),0.3488773747841105(0.3488773747841105),0.32899628252788105(0.32899628252788105),0.33392539964476026(0.33392539964476026)
David Lee,Golden State Warriors,11,2014-15,0.23846153846153847(0.23846153846153847),0.0(0.0),0.10937500000000001(0.10937500000000001),0.24(0.24),0.0(0.0),0.0(0.0),0.09439124487004105(0.09439124487004105),0.30051813471502586(0.30051813471502586),0.4052044609665428(0.4052044609665428),0.22202486678507993(0.22202486678507993)
Jeff Taylor,Charlotte Hornets,0,2014-15,0.0(0.0),0.2139384116693679(0.2139384116693679),0.24218750000000003(0.24218750000000003),0.3975(0.3975),0.1705426356589147(0.1705426356589147),0.0(0.0),0.4897400820793434(0.4897400820793434),0.0(0.0),0.12267657992565056(0.12267657992565056),0.0(0.0)
Steven Adams,Oklahoma City Thunder,9,2014-15,0.25384615384615383(0.25384615384615383),0.0(0.0),0.0(0.0),0.135(0.135),0.0(0.0),0.0(0.0),0.0(0.0),0.4473229706390328(0.4473229706390328),0.28624535315985133(0.28624535315985133),0.34813499111900537(0.34813499111900537)
Quincy Acy,New York Knicks,7,2014-15,0.10384615384615384(0.10384615384615384),0.0(0.0),0.19791666666666666(0.19791666666666666),0.2125(0.2125),0.05943152454780361(0.05943152454780361),0.0(0.0),0.3064295485636115(0.3064295485636115),0.3143350604490501(0.3143350604490501),0.2620817843866171(0.2620817843866171),0.11900532859680285(0.11900532859680285)
Thaddeus Young,Brooklyn Nets,14,2014-15,0.1512820512820513(0.1512820512820513),0.0(0.0),0.2734375(0.2734375),0.42000000000000004(0.42000000000000004),0.0(0.0),0.0(0.0),0.22982216142270864(0.22982216142270864),0.2590673575129534(0.2590673575129534),0.23791821561338292(0.23791821561338292),0.16873889875666076(0.16873889875666076)
Patrick Patterson,Toronto Raptors,7,2014-15,0.04871794871794872(0.04871794871794872),0.0(0.0),0.0(0.0),0.2475(0.2475),0.0(0.0),0.0(0.0),0.59781121751026(0.59781121751026),0.29360967184801384(0.29360967184801384),0.12267657992565056(0.12267657992565056),0.20426287744227353(0.20426287744227353)
Jonas Valanciunas,Toronto Raptors,11,2014-15,0.4384615384615385(0.4384615384615385),0.0(0.0),0.044270833333333336(0.044270833333333336),0.1025(0.1025),0.0(0.0),0.0(0.0),0.03009575923392613(0.03009575923392613),0.14680483592400692(0.14680483592400692),0.38847583643122674(0.38847583643122674),0.35879218472468916(0.35879218472468916)
Thabo Sefolosha,Atlanta Hawks,2,2014-15,0.0(0.0),0.11993517017828201(0.11993517017828201),0.0(0.0),0.545(0.545),0.11627906976744186(0.11627906976744186),0.0(0.0),0.45143638850889195(0.45143638850889195),0.0(0.0),0.3104089219330855(0.3104089219330855),0.108348134991119(0.108348134991119)
Dwyane Wade,Miami Heat,15,2014-15,0.18974358974358976(0.18974358974358976),0.4683954619124797(0.4683954619124797),0.3463541666666667(0.3463541666666667),0.31(0.31),0.14728682170542634(0.14728682170542634),0.2157894736842105(0.2157894736842105),0.10807113543091657(0.10807113543091657),0.0(0.0),0.07992565055762083(0.07992565055762083),0.0408525754884547(0.0408525754884547)
Markel Brown,Brooklyn Nets,0,2014-15,0.0(0.0),0.2917341977309562(0.2917341977309562),0.13802083333333334(0.13802083333333334),0.45999999999999996(0.45999999999999996),0.17571059431524547(0.17571059431524547),0.0(0.0),0.42134062927496585(0.42134062927496585),0.0(0.0),0.14684014869888476(0.14684014869888476),0.0(0.0)
Mike Scott,Atlanta Hawks,7,2014-15,0.11025641025641025(0.11025641025641025),0.0(0.0),0.05989583333333333(0.05989583333333333),0.3(0.3),0.07751937984496124(0.07751937984496124),0.0(0.0),0.3980848153214775(0.3980848153214775),0.32642487046632124(0.32642487046632124),0.29739776951672864(0.29739776951672864),0.07460035523978686(0.07460035523978686)
Bojan  Bogdanovic,Brooklyn Nets,0,2014-15,0.07179487179487179(0.07179487179487179),0.12965964343598055(0.12965964343598055),0.11458333333333334(0.11458333333333334),0.4125(0.4125),0.22997416020671835(0.22997416020671835),0.10526315789473684(0.10526315789473684),0.47606019151846785(0.47606019151846785),0.0(0.0),0.1970260223048327(0.1970260223048327),0.07104795737122559(0.07104795737122559)
Rudy Gobert,Utah Jazz,6,2014-15,0.061538461538461535(0.061538461538461535),0.0(0.0),0.0(0.0),0.1875(0.1875),0.0(0.0),0.0(0.0),0.03146374829001368(0.03146374829001368),0.28842832469775476(0.28842832469775476),0.5037174721189591(0.5037174721189591),0.5186500888099467(0.5186500888099467)
Evan Fournier,Orlando Magic,15,2014-15,0.0(0.0),0.4829821717990275(0.4829821717990275),0.171875(0.171875),0.4(0.4),0.14728682170542634(0.14728682170542634),0.2473684210526316(0.2473684210526316),0.332421340629275(0.332421340629275),0.0(0.0),0.12267657992565056(0.12267657992565056),0.03197158081705151(0.03197158081705151)
Mike Conley,Memphis Grizzlies,13,2014-15,0.0(0.0),0.7082658022690438(0.7082658022690438),0.125(0.125),0.32(0.32),0.165374677002584(0.165374677002584),0.4473684210526316(0.4473684210526316),0.18467852257181944(0.18467852257181944),0.0(0.0),0.05204460966542751(0.05204460966542751),0.017761989342806397(0.017761989342806397)
Greg Monroe,Detroit Pistons,10,2014-15,0.5294871794871795(0.5294871794871795),0.0(0.0),0.14062500000000003(0.14062500000000003),0.125(0.125),0.025839793281653745(0.025839793281653745),0.0(0.0),0.06019151846785226(0.06019151846785226),0.21934369602763384(0.21934369602763384),0.19144981412639409(0.19144981412639409),0.2522202486678508(0.2522202486678508)
Mike Dunleavy,Chicago Bulls,3,2014-15,0.0(0.0),0.08427876823338736(0.08427876823338736),0.0(0.0),0.375(0.375),0.5348837209302325(0.5348837209302325),0.7684210526315789(0.7684210526315789),0.38850889192886456(0.38850889192886456),0.0(0.0),0.10594795539033458(0.10594795539033458),0.0497335701598579(0.0497335701598579)
Terrence Jones,Houston Rockets,11,2014-15,0.16153846153846155(0.16153846153846155),0.0(0.0),0.15104166666666666(0.15104166666666666),0.44000000000000006(0.44000000000000006),0.0(0.0),0.0(0.0),0.15868673050615595(0.15868673050615595),0.2003454231433506(0.2003454231433506),0.35130111524163565(0.35130111524163565),0.2433392539964476(0.2433392539964476)
JJ Hickson,Denver Nuggets,11,2014-15,0.22564102564102567(0.22564102564102567),0.0(0.0),0.06510416666666667(0.06510416666666667),0.20750000000000002(0.20750000000000002),0.0(0.0),0.0(0.0),0.07523939808481532(0.07523939808481532),0.35060449050086356(0.35060449050086356),0.34944237918215615(0.34944237918215615),0.30728241563055064(0.30728241563055064)
Jordan Hill,Los Angeles Lakers,14,2014-15,0.22435897435897437(0.22435897435897437),0.0(0.0),0.2682291666666667(0.2682291666666667),0.13(0.13),0.041343669250646(0.041343669250646),0.0(0.0),0.23255813953488375(0.23255813953488375),0.2711571675302245(0.2711571675302245),0.23791821561338292(0.23791821561338292),0.2255772646536412(0.2255772646536412)
Andrew Nicholson,Orlando Magic,7,2014-15,0.22307692307692306(0.22307692307692306),0.0(0.0),0.0(0.0),0.145(0.145),0.0(0.0),0.0(0.0),0.38440492476060195(0.38440492476060195),0.4697754749568221(0.4697754749568221),0.1412639405204461(0.1412639405204461),0.07992895204262877(0.07992895204262877)
Shabazz Muhammad,Minnesota Timberwolves,14,2014-15,0.308974358974359(0.308974358974359),0.06645056726094002(0.06645056726094002),0.10677083333333333(0.10677083333333333),0.4125(0.4125),0.2118863049095607(0.2118863049095607),0.0(0.0),0.17373461012311903(0.17373461012311903),0.0(0.0),0.2620817843866171(0.2620817843866171),0.1811722912966252(0.1811722912966252)
Courtney Lee,Memphis Grizzlies,0,2014-15,0.0(0.0),0.22204213938411668(0.22204213938411668),0.11458333333333334(0.11458333333333334),0.42000000000000004(0.42000000000000004),0.38759689922480617(0.38759689922480617),0.23157894736842108(0.23157894736842108),0.4596443228454173(0.4596443228454173),0.0(0.0),0.057620817843866176(0.057620817843866176),0.0(0.0)
Jrue Holiday,New Orleans Pelicans,13,2014-15,0.019230769230769232(0.019230769230769232),0.7293354943273905(0.7293354943273905),0.296875(0.296875),0.2625(0.2625),0.03875968992248062(0.03875968992248062),0.41578947368421054(0.41578947368421054),0.19425444596443228(0.19425444596443228),0.0(0.0),0.033457249070631974(0.033457249070631974),0.03197158081705151(0.03197158081705151)
