Zach Randolph_1_Memphis Grizzlies_0_2013-14,0.6935897435897436,0.0,0.14322916666666669,0.0775,0.0,0.0,0.06839945280437756,0.06390328151986184,0.15613382899628253,0.23978685612788633
Brook Lopez_1_Brooklyn Nets_0_2013-14,0.5038461538461538,0.0,0.09375,0.12250000000000001,0.0,0.0,0.07113543091655268,0.24179620034542315,0.34944237918215615,0.18472468916518653
Tayshaun Prince_1_Memphis Grizzlies_0_2013-14,0.1782051282051282,0.1653160453808752,0.10677083333333333,0.3025,0.12919896640826872,0.13157894736842105,0.4897400820793434,0.0,0.1524163568773234,0.04795737122557727
Mike Scott_1_Atlanta Hawks_0_2013-14,0.12435897435897435,0.0,0.052083333333333336,0.3175,0.07493540051679586,0.06842105263157895,0.32831737346101236,0.3316062176165803,0.33271375464684017,0.0905861456483126
Blake Griffin_1_Los Angeles Clippers_0_2013-14,0.3679487179487179,0.02106969205834684,0.15104166666666666,0.3875,0.08527131782945735,0.0,0.1354309165526676,0.25215889464594127,0.14869888475836432,0.108348134991119
Klay Thompson_1_Golden State Warriors_0_2013-14,0.11410256410256411,0.12965964343598055,0.20572916666666669,0.42000000000000004,0.5994832041343668,0.1631578947368421,0.31190150478796175,0.024179620034542312,0.06505576208178439,0.021314387211367674
Ryan Anderson_1_New Orleans Pelicans_0_2013-14,0.16153846153846155,0.0,0.13020833333333334,0.27749999999999997,0.21705426356589147,0.0,0.3515731874145007,0.23488773747841105,0.08736059479553904,0.23268206039076378
Bradley Beal_1_Washington Wizards_0_2013-14,0.010256410256410256,0.39546191247974066,0.13020833333333334,0.38,0.27648578811369506,0.863157894736842,0.25170998632010944,0.0,0.0724907063197026,0.021314387211367674
Jared Sullinger_1_Boston Celtics_0_2013-14,0.31666666666666665,0.0,0.13541666666666669,0.135,0.05167958656330749,0.0,0.22982216142270864,0.2694300518134715,0.13197026022304834,0.27886323268206037
Boris Diaw_1_San Antonio Spurs_0_2013-14,0.22307692307692306,0.0,0.12239583333333334,0.27,0.09302325581395349,0.0,0.34746922024623805,0.2055267702936097,0.258364312267658,0.0674955595026643
Miles Plumlee_1_Phoenix Suns_0_2013-14,0.3858974358974359,0.0,0.08333333333333334,0.1825,0.0,0.0,0.020519835841313273,0.28670120898100176,0.32899628252788105,0.2753108348134991
Damian Lillard_1_Portland Trail Blazers_0_2013-14,0.0,0.6985413290113452,0.3125,0.3625,0.11627906976744186,0.2578947368421053,0.16689466484268126,0.0,0.050185873605947964,0.015985790408525755
Diante Garrett_1_Utah Jazz_0_2013-14,0.0,0.44894651539708263,0.24218750000000003,0.3275,0.0,0.15263157894736842,0.4145006839945281,0.0,0.05390334572490706,0.0
Shane Battier_1_Miami Heat_0_2013-14,0.0,0.0,0.0,0.2125,0.0,0.0,0.9110807113543091,0.11917098445595856,0.06133828996282528,0.0763765541740675
Shaun Livingston_1_Brooklyn Nets_0_2013-14,0.1512820512820513,0.48136142625607775,0.32031250000000006,0.3525,0.0,0.07894736842105263,0.09165526675786595,0.0,0.21933085501858737,0.0763765541740675
Pau Gasol_1_Los Angeles Lakers_0_2013-14,0.4948717948717949,0.0,0.171875,0.125,0.0,0.0,0.10123119015047881,0.3402417962003454,0.19888475836431227,0.09769094138543517
Jeff Adrien_1_Milwaukee Bucks_0_2013-14,0.23076923076923078,0.0,0.1875,0.155,0.0,0.0,0.19288645690834474,0.14680483592400692,0.4312267657992565,0.30728241563055064
Michael Carter-Williams_1_Philadelphia 76ers_0_2013-14,0.017948717948717947,0.5251215559157212,0.3385416666666667,0.4225,0.082687338501292,0.46842105263157896,0.10943912448700412,0.0,0.057620817843866176,0.07815275310834814
DeMarcus Cousins_1_Sacramento Kings_0_2013-14,0.3820512820512821,0.0,0.234375,0.18,0.020671834625323,0.0,0.12585499316005472,0.32642487046632124,0.10780669144981413,0.19360568383658971
Andrea Bargnani_1_New York Knicks_0_2013-14,0.12564102564102564,0.0,0.15625,0.16999999999999998,0.15503875968992248,0.0,0.3666210670314638,0.4283246977547496,0.15985130111524165,0.0905861456483126
Kris Humphries_1_Boston Celtics_0_2013-14,0.11923076923076924,0.0,0.2109375,0.2225,0.0,0.0,0.25307797537619703,0.40241796200345425,0.2472118959107807,0.17939609236234458
Taj Gibson_1_Chicago Bulls_0_2013-14,0.4025641025641025,0.0,0.07291666666666667,0.15,0.0,0.0,0.17373461012311903,0.17962003454231434,0.3475836431226766,0.1882770870337478
Giannis Antetokounmpo_1_Milwaukee Bucks_0_2013-14,0.02564102564102564,0.23824959481361424,0.25,0.5325,0.17829457364341084,0.2789473684210526,0.2448700410396717,0.0,0.17100371747211895,0.13143872113676733
Samuel Dalembert_1_Dallas Mavericks_0_2013-14,0.029487179487179487,0.0,0.0,0.1325,0.0,0.0,0.041039671682626545,0.45423143350604495,0.5557620817843866,0.41563055062166965
Paul Pierce_1_Brooklyn Nets_0_2013-14,0.07564102564102565,0.1393841166936791,0.2526041666666667,0.34750000000000003,0.19638242894056845,0.05263157894736842,0.4870041039671683,0.10362694300518135,0.09107806691449816,0.02486678507992895
Joakim Noah_1_Chicago Bulls_0_2013-14,0.09999999999999999,0.0,0.3151041666666667,0.145,0.0,0.0,0.1696306429548564,0.22625215889464595,0.35501858736059483,0.28952042628774427
ETwaun Moore_1_Orlando Magic_0_2013-14,0.0,0.2658022690437601,0.18489583333333334,0.51,0.1731266149870801,0.2263157894736842,0.4651162790697675,0.0,0.0762081784386617,0.04262877442273535
Harrison Barnes_1_Golden State Warriors_0_2013-14,0.19102564102564104,0.13290113452188004,0.3854166666666667,0.3525,0.056847545219638244,0.07894736842105263,0.38987688098495216,0.0535405872193437,0.09851301115241635,0.06039076376554174
Jimmy Butler_1_Chicago Bulls_0_2013-14,0.06923076923076923,0.27066450567260936,0.09635416666666667,0.3975,0.1317829457364341,0.4526315789473684,0.3036935704514364,0.03281519861830742,0.1895910780669145,0.0852575488454707
Archie Goodwin_1_Phoenix Suns_0_2013-14,0.0,0.27066450567260936,0.20052083333333334,0.63,0.0,0.0,0.3036935704514364,0.0,0.13568773234200743,0.12966252220248667
Derrick Williams_1_Sacramento Kings_0_2013-14,0.12435897435897435,0.0713128038897893,0.24479166666666669,0.49749999999999994,0.06718346253229975,0.0,0.26402188782489744,0.11398963730569948,0.24535315985130113,0.17229129662522202
Andrew Nicholson_1_Orlando Magic_0_2013-14,0.37564102564102564,0.0,0.0,0.08499999999999999,0.0,0.0,0.4336525307797538,0.3316062176165803,0.08550185873605948,0.07815275310834814
Kyle Lowry_1_Toronto Raptors_0_2013-14,0.010256410256410256,0.6256077795786061,0.2630208333333333,0.34249999999999997,0.09560723514211886,0.26842105263157895,0.23803009575923392,0.0,0.029739776951672865,0.03730017761989343
Paul George_1_Indiana Pacers_0_2013-14,0.0641025641025641,0.34846029173419774,0.3463541666666667,0.36,0.4289405684754522,0.17894736842105263,0.15868673050615595,0.010362694300518135,0.08364312267657993,0.03197158081705151
Dante Cunningham_1_Minnesota Timberwolves_0_2013-14,0.0,0.0,0.0,0.2725,0.0,0.0,0.43228454172366626,0.39378238341968913,0.26951672862453535,0.1811722912966252
Evan Turner_1_Philadelphia 76ers_0_2013-14,0.029487179487179487,0.2852512155591572,0.3177083333333333,0.485,0.20671834625322996,0.7526315789473684,0.19562243502051985,0.0,0.06319702602230483,0.04618117229129663
Jon Leuer_1_Memphis Grizzlies_0_2013-14,0.11282051282051284,0.0,0.16666666666666669,0.2875,0.0,0.0,0.39261285909712723,0.35060449050086356,0.18773234200743494,0.12078152753108348
Josh Smith_1_Detroit Pistons_0_2013-14,0.23076923076923078,0.05186385737439222,0.3177083333333333,0.3375,0.062015503875968984,0.1105263157894737,0.3392612859097128,0.16234887737478412,0.08550185873605948,0.07460035523978686
Thaddeus Young_1_Philadelphia 76ers_0_2013-14,0.18205128205128204,0.0,0.3411458333333333,0.47000000000000003,0.08785529715762273,0.0,0.2393980848153215,0.19861830742659758,0.15985130111524165,0.13143872113676733
Tim Duncan_1_San Antonio Spurs_0_2013-14,0.4025641025641025,0.0,0.05989583333333333,0.1125,0.04392764857881137,0.0,0.16142270861833108,0.35578583765112265,0.2527881040892193,0.1261101243339254
Hollis Thompson_1_Philadelphia 76ers_0_2013-14,0.0,0.06320907617504051,0.078125,0.4725,0.1524547803617571,0.39999999999999997,0.5047879616963065,0.0,0.22118959107806693,0.13143872113676733
Omri Casspi_1_Houston Rockets_0_2013-14,0.041025641025641026,0.0,0.11197916666666667,0.58,0.05167958656330749,0.0,0.5116279069767442,0.1312607944732297,0.1691449814126394,0.07282415630550622
Brandon Davies_1_Philadelphia 76ers_0_2013-14,0.2576923076923077,0.0,0.15104166666666666,0.4225,0.0,0.0,0.1381668946648427,0.14680483592400692,0.24535315985130113,0.2255772646536412
Perry Jones_1_Oklahoma City Thunder_0_2013-14,0.07564102564102565,0.0,0.24739583333333334,0.35,0.0,0.0,0.4829001367989056,0.12435233160621763,0.21003717472118963,0.10479573712255774
Matt Barnes_1_Los Angeles Clippers_0_2013-14,0.03717948717948718,0.06482982171799027,0.11197916666666667,0.6174999999999999,0.11369509043927649,0.0,0.5129958960328318,0.0,0.17843866171003717,0.07282415630550622
Alan Anderson_1_Brooklyn Nets_0_2013-14,0.02820512820512821,0.1912479740680713,0.3463541666666667,0.3625,0.17571059431524547,0.11578947368421054,0.5417236662106704,0.0,0.05947955390334573,0.0408525754884547
Shabazz Muhammad_1_Minnesota Timberwolves_0_2013-14,0.2833333333333333,0.0,0.3046875,0.4875,0.0,0.0,0.1600547195622435,0.0,0.22862453531598514,0.20781527531083482
Elliot Williams_1_Philadelphia 76ers_0_2013-14,0.0,0.1685575364667747,0.1484375,0.79,0.165374677002584,0.41578947368421054,0.29001367989056087,0.0,0.13197026022304834,0.06216696269982238
Tony Snell_1_Chicago Bulls_0_2013-14,0.0,0.2560777957860616,0.1640625,0.365,0.330749354005168,0.2263157894736842,0.4883720930232559,0.0,0.06133828996282528,0.0
Draymond Green_1_Golden State Warriors_0_2013-14,0.0782051282051282,0.0,0.15885416666666666,0.3175,0.0,0.0,0.3488372093023256,0.309153713298791,0.2230483271375465,0.1438721136767318
Michael Beasley_1_Miami Heat_0_2013-14,0.14615384615384616,0.0,0.296875,0.2975,0.15503875968992248,0.0,0.37346101231190154,0.153713298791019,0.1654275092936803,0.11190053285968028
Pero Antic_1_Atlanta Hawks_0_2013-14,0.06794871794871794,0.0,0.0,0.1125,0.0,0.0,0.6169630642954858,0.2918825561312608,0.13197026022304834,0.13676731793960925
Jeff Taylor_1_Charlotte Hornets_0_2013-14,0.0,0.07941653160453808,0.12760416666666669,0.45999999999999996,0.11627906976744186,0.47368421052631576,0.4829001367989056,0.0,0.28624535315985133,0.0674955595026643
Nene Hilario_1_Washington Wizards_0_2013-14,0.4474358974358974,0.0,0.22916666666666669,0.18,0.0,0.0,0.12448700410396717,0.3143350604490501,0.2342007434944238,0.04262877442273535
Eric Bledsoe_1_Phoenix Suns_0_2013-14,0.0,0.6142625607779578,0.3307291666666667,0.5875,0.03875968992248062,0.18947368421052632,0.1491108071135431,0.0,0.033457249070631974,0.03552397868561279
Tyler Hansbrough_1_Toronto Raptors_0_2013-14,0.17564102564102563,0.0,0.08854166666666667,0.12250000000000001,0.0,0.0,0.05471956224350206,0.3160621761658031,0.39591078066914503,0.40142095914742454
Anderson Varejao_1_Cleveland Cavaliers_0_2013-14,0.09743589743589744,0.0,0.14322916666666669,0.1525,0.0,0.0,0.17920656634746923,0.42141623488773744,0.3308550185873606,0.25754884547069273
Andray Blatche_1_Brooklyn Nets_0_2013-14,0.20384615384615384,0.0,0.3828125,0.2,0.03617571059431524,0.0,0.28043775649794805,0.1934369602763385,0.22490706319702602,0.17406749555950268
Mike Conley_1_Memphis Grizzlies_0_2013-14,0.0,0.6888168557536466,0.23177083333333334,0.29500000000000004,0.09819121447028423,0.42105263157894735,0.21751025991792067,0.0,0.06133828996282528,0.021314387211367674
Omer Asik_1_Houston Rockets_0_2013-14,0.12051282051282051,0.0,0.0,0.155,0.0,0.0,0.0,0.3143350604490501,0.483271375464684,0.40319715808170514
Eric Gordon_1_New Orleans Pelicans_0_2013-14,0.02564102564102564,0.43111831442463533,0.3359375,0.5125,0.20930232558139533,0.25263157894736843,0.2448700410396717,0.0,0.03903345724907063,0.023090586145648316
Kosta Koufos_1_Memphis Grizzlies_0_2013-14,0.26282051282051283,0.0,0.0,0.145,0.0,0.0,0.06976744186046512,0.29879101899827293,0.45539033457249073,0.32326820603907636
Xavier Henry_1_Los Angeles Lakers_0_2013-14,0.0,0.4554294975688817,0.20572916666666669,0.48,0.0904392764857881,0.41578947368421054,0.2503419972640219,0.0,0.08550185873605948,0.04440497335701599
Gorgui Dieng_1_Minnesota Timberwolves_0_2013-14,0.20512820512820512,0.0,0.0,0.16999999999999998,0.0,0.0,0.07660738714090287,0.4058721934369603,0.29739776951672864,0.35168738898756663
Chris Kaman_1_Los Angeles Lakers_0_2013-14,0.3230769230769231,0.0,0.13541666666666669,0.095,0.0,0.0,0.11354309165526677,0.48531951640759935,0.2509293680297398,0.1438721136767318
Landry Fields_1_Toronto Raptors_0_2013-14,0.0,0.2025931928687196,0.0,0.54,0.0,0.0,0.26402188782489744,0.0,0.3159851301115242,0.0
Kentavious Caldwell-Pope_1_Detroit Pistons_0_2013-14,0.0,0.11183144246353323,0.08072916666666667,0.6825,0.1524547803617571,0.15263157894736842,0.533515731874145,0.0,0.08364312267657993,0.07282415630550622
Jason Thompson_1_Sacramento Kings_0_2013-14,0.39871794871794874,0.0,0.0390625,0.11499999999999999,0.0,0.0,0.13406292749658005,0.2003454231433506,0.33271375464684017,0.29307282415630553
Marc Gasol_1_Memphis Grizzlies_0_2013-14,0.48205128205128206,0.0,0.12239583333333334,0.08499999999999999,0.0,0.0,0.1409028727770178,0.3471502590673575,0.21933085501858737,0.06039076376554174
Marvin Williams_1_Utah Jazz_0_2013-14,0.04871794871794872,0.0,0.046875,0.2575,0.08785529715762273,0.0,0.6744186046511628,0.14853195164075994,0.11895910780669146,0.152753108348135
Kirk Hinrich_1_Chicago Bulls_0_2013-14,0.0,0.5721231766612641,0.15104166666666666,0.28500000000000003,0.13695090439276483,0.431578947368421,0.32147742818057456,0.0,0.03717472118959108,0.0
Patrick Patterson_1_Toronto Raptors_0_2013-14,0.09102564102564102,0.0,0.0,0.16,0.0,0.0,0.47742818057455544,0.4006908462867012,0.17286245353159854,0.19360568383658971
Ben McLemore_1_Sacramento Kings_0_2013-14,0.0,0.13290113452188004,0.10677083333333333,0.5525,0.4987080103359173,0.3105263157894737,0.37209302325581395,0.0,0.07434944237918216,0.06216696269982238
Jeremy Lamb_1_Oklahoma City Thunder_0_2013-14,0.0,0.28363047001620745,0.19010416666666666,0.365,0.3927648578811369,0.4368421052631579,0.3173734610123119,0.0,0.1338289962825279,0.04262877442273535
Courtney Lee_1_Memphis Grizzlies_0_2013-14,0.0,0.2852512155591572,0.10677083333333333,0.49749999999999994,0.2118863049095607,0.3105263157894737,0.43502051983584133,0.0,0.06133828996282528,0.03730017761989343
Corey Brewer_1_Minnesota Timberwolves_0_2013-14,0.015384615384615384,0.05348460291734197,0.0625,0.9425000000000001,0.1317829457364341,0.29473684210526313,0.36388508891928867,0.0,0.17657992565055763,0.04262877442273535
DeJuan Blair_1_Dallas Mavericks_0_2013-14,0.0782051282051282,0.0,0.0,0.20249999999999999,0.0,0.0,0.0,0.613126079447323,0.4665427509293681,0.2557726465364121
Tyler Zeller_1_Cleveland Cavaliers_0_2013-14,0.10128205128205128,0.0,0.0,0.21749999999999997,0.0,0.0,0.12585499316005472,0.37132987910189985,0.483271375464684,0.30728241563055064
Derrick Favors_1_Utah Jazz_0_2013-14,0.4115384615384616,0.0,0.0,0.09,0.0,0.0,0.06292749658002736,0.3471502590673575,0.379182156133829,0.22735346358792188
Gerald Wallace_1_Boston Celtics_0_2013-14,0.2153846153846154,0.1085899513776337,0.0,0.42750000000000005,0.082687338501292,0.21052631578947367,0.26265389876880985,0.0,0.2230483271375465,0.11900532859680285
Henry Sims_1_Philadelphia 76ers_0_2013-14,0.33461538461538465,0.0,0.1484375,0.22999999999999998,0.0,0.0,0.12585499316005472,0.07081174438687392,0.3252788104089219,0.3623445825932504
Carlos Boozer_1_Chicago Bulls_0_2013-14,0.3564102564102564,0.0,0.12239583333333334,0.09,0.06459948320413436,0.0,0.21203830369357046,0.24352331606217617,0.32342007434944237,0.1349911190053286
Rodney Stuckey_1_Detroit Pistons_0_2013-14,0.1346153846153846,0.34683954619124796,0.390625,0.445,0.1317829457364341,0.18947368421052632,0.19425444596443228,0.0,0.09851301115241635,0.02486678507992895
Timofey Mozgov_1_Denver Nuggets_0_2013-14,0.3038461538461538,0.0,0.0,0.2225,0.0,0.0,0.05745554035567716,0.2763385146804836,0.42007434944237926,0.2468916518650089
David Lee_1_Golden State Warriors_0_2013-14,0.3282051282051282,0.0,0.11979166666666666,0.22999999999999998,0.0,0.0,0.08891928864569085,0.3609671848013817,0.3401486988847584,0.1651865008880995
Kelly Olynyk_1_Boston Celtics_0_2013-14,0.10128205128205128,0.0,0.12760416666666669,0.29500000000000004,0.062015503875968984,0.0,0.2845417236662107,0.28670120898100176,0.23977695167286248,0.21492007104795738
Udonis Haslem_1_Miami Heat_0_2013-14,0.0,0.0,0.0,0.1975,0.0,0.0,0.3761969904240766,0.2383419689119171,0.4330855018587361,0.19715808170515098
Nick Collison_1_Oklahoma City Thunder_0_2013-14,0.0,0.0,0.07291666666666667,0.0,0.0,0.0,0.1778385772913817,0.379965457685665,0.5241635687732342,0.28952042628774427
Elton Brand_1_Atlanta Hawks_0_2013-14,0.10384615384615384,0.0,0.0,0.20750000000000002,0.0,0.0,0.17373461012311903,0.4922279792746114,0.48141263940520446,0.1474245115452931
Andrew Bynum_1_Cleveland Cavaliers_0_2013-14,0.7551282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.09671848013816925,0.17286245353159854,0.25044404973357015
Tiago Splitter_1_San Antonio Spurs_0_2013-14,0.2358974358974359,0.0,0.0,0.1975,0.0,0.0,0.046511627906976744,0.35233160621761656,0.48141263940520446,0.23268206039076378
Derrick Williams_1_Minnesota Timberwolves_0_2013-14,0.0,0.0,0.38802083333333337,0.44749999999999995,0.0,0.0,0.265389876880985,0.0,0.33271375464684017,0.0
Tristan Thompson_1_Cleveland Cavaliers_0_2013-14,0.22820512820512823,0.0,0.19010416666666666,0.2,0.0,0.05263157894736842,0.12038303693570453,0.22625215889464595,0.41263940520446096,0.25399644760213147
JJ Hickson_1_Denver Nuggets_0_2013-14,0.23461538461538461,0.0,0.08854166666666667,0.28500000000000003,0.0,0.0,0.08071135430916554,0.4145077720207254,0.2788104089219331,0.2380106571936057
Quincy Acy_1_Sacramento Kings_0_2013-14,0.08974358974358974,0.0,0.0,0.0,0.0,0.0,0.26265389876880985,0.2711571675302245,0.41078066914498146,0.28952042628774427
Spencer Hawes_1_Philadelphia 76ers_0_2013-14,0.17692307692307693,0.0,0.06770833333333334,0.265,0.09302325581395349,0.0,0.2859097127222982,0.28324697754749567,0.22676579925650558,0.1438721136767318
Gordon Hayward_1_Utah Jazz_0_2013-14,0.02820512820512821,0.4376012965964343,0.20833333333333334,0.4325,0.3643410852713178,0.25263157894736843,0.23119015047879618,0.0,0.05204460966542751,0.03197158081705151
James Anderson_1_Philadelphia 76ers_0_2013-14,0.0,0.0858995137763371,0.08072916666666667,0.6849999999999999,0.28940568475452194,0.4263157894736842,0.3748290013679891,0.0,0.11338289962825279,0.0763765541740675
Goran Dragic_1_Phoenix Suns_0_2013-14,0.0,0.612641815235008,0.3020833333333333,0.5925,0.10594315245478035,0.26842105263157895,0.11491108071135432,0.0,0.033457249070631974,0.028419182948490235
Jeremy Evans_1_Utah Jazz_0_2013-14,0.061538461538461535,0.0,0.0,0.2375,0.0,0.0,0.24350205198358416,0.27288428324697755,0.43866171003717475,0.3019538188277087
Ekpe Udoh_1_Milwaukee Bucks_0_2013-14,0.26666666666666666,0.0,0.0,0.185,0.0,0.0,0.16279069767441862,0.2901554404145078,0.258364312267658,0.19360568383658971
Luol Deng_1_Chicago Bulls_0_2013-14,0.15384615384615385,0.19773095623987033,0.12239583333333334,0.315,0.23255813953488372,0.35789473684210527,0.24897400820793433,0.08117443868739206,0.16728624535315986,0.0994671403197158
Thabo Sefolosha_1_Oklahoma City Thunder_0_2013-14,0.0423076923076923,0.08752025931928688,0.078125,0.575,0.15762273901808782,0.0,0.5321477428180574,0.0,0.12267657992565056,0.09236234458259326
Joel Freeland_1_Portland Trail Blazers_0_2013-14,0.11153846153846153,0.0,0.0,0.12,0.0,0.0,0.17099863201094392,0.3160621761658031,0.5185873605947955,0.29840142095914746
Roy Hibbert_1_Indiana Pacers_0_2013-14,0.5461538461538462,0.0,0.036458333333333336,0.034999999999999996,0.056847545219638244,0.0,0.09028727770177838,0.18307426597582038,0.2620817843866171,0.20426287744227353
Vince Carter_1_Dallas Mavericks_0_2013-14,0.09743589743589744,0.5235008103727714,0.2265625,0.145,0.10335917312661498,0.1631578947368421,0.34746922024623805,0.0,0.05576208178438662,0.0674955595026643
Ray Allen_1_Miami Heat_0_2013-14,0.0,0.13452188006482982,0.10937500000000001,0.35750000000000004,0.6589147286821705,0.0,0.4541723666210671,0.0,0.048327137546468404,0.0
Brandon Knight_1_Milwaukee Bucks_0_2013-14,0.0,0.6061588330632091,0.2265625,0.48,0.09819121447028423,0.431578947368421,0.18741450068399454,0.0,0.04646840148698885,0.023090586145648316
Glen Davis_1_Los Angeles Clippers_0_2013-14,0.308974358974359,0.0,0.0,0.0,0.0,0.0,0.19015047879616964,0.3678756476683938,0.3104089219330855,0.0
Lavoy Allen_1_Philadelphia 76ers_0_2013-14,0.19615384615384615,0.0,0.09635416666666667,0.1375,0.0,0.0,0.24760601915184682,0.2072538860103627,0.3252788104089219,0.31616341030195383
Ronny Turiaf_1_Minnesota Timberwolves_0_2013-14,0.12435897435897435,0.0,0.0,0.0,0.0,0.0,0.0,0.4680483592400691,0.45539033457249073,0.37833037300177624
Shawn Marion_1_Dallas Mavericks_0_2013-14,0.06923076923076923,0.05186385737439222,0.049479166666666664,0.4025,0.0,0.0,0.34062927496580025,0.17616580310880828,0.4163568773234201,0.14564831261101244
Enes Kanter_1_Utah Jazz_0_2013-14,0.4012820512820513,0.0,0.052083333333333336,0.1075,0.0,0.0,0.09712722298221614,0.3212435233160622,0.241635687732342,0.29840142095914746
Dion Waiters_1_Cleveland Cavaliers_0_2013-14,0.026923076923076925,0.546191247974068,0.4557291666666667,0.39,0.24547803617571057,0.15789473684210525,0.17920656634746923,0.0,0.033457249070631974,0.0
Stephen Curry_1_Golden State Warriors_0_2013-14,0.0,0.6077795786061588,0.44531250000000006,0.47000000000000003,0.18604651162790697,0.12631578947368421,0.0957592339261286,0.0,0.022304832713754646,0.015985790408525755
Steven Adams_1_Oklahoma City Thunder_0_2013-14,0.1564102564102564,0.0,0.0,0.15,0.0,0.0,0.0,0.21070811744386872,0.39591078066914503,0.5062166962699822
Cody Zeller_1_Charlotte Hornets_0_2013-14,0.0423076923076923,0.0,0.15625,0.205,0.0,0.0,0.31190150478796175,0.4317789291882556,0.1691449814126394,0.2557726465364121
David West_1_Indiana Pacers_0_2013-14,0.37564102564102564,0.0,0.2265625,0.0675,0.09819121447028423,0.0,0.19835841313269495,0.30397236614853196,0.16728624535315986,0.10479573712255774
Andrei Kirilenko_1_Brooklyn Nets_0_2013-14,0.0858974358974359,0.0,0.21354166666666666,0.27999999999999997,0.09560723514211886,0.0,0.13679890560875513,0.0,0.5743494423791822,0.17761989342806395
Chandler Parsons_1_Houston Rockets_0_2013-14,0.014102564102564105,0.2544570502431118,0.171875,0.5525,0.12403100775193797,0.3684210526315789,0.4145006839945281,0.0,0.08921933085501858,0.05328596802841919
Avery Bradley_1_Boston Celtics_0_2013-14,0.0,0.3630470016207455,0.19791666666666666,0.4025,0.2609819121447028,0.5052631578947369,0.2845417236662107,0.0,0.11524163568773235,0.05683836589698047
Thomas Robinson_1_Portland Trail Blazers_0_2013-14,0.09999999999999999,0.0,0.14583333333333334,0.2975,0.0,0.0,0.19015047879616964,0.385146804835924,0.20631970260223048,0.3552397868561279
Greg Stiemsma_1_New Orleans Pelicans_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.11354309165526677,0.26770293609671847,0.6059479553903346,0.2948490230905862
Beno Udrih_1_New York Knicks_0_2013-14,0.0,0.6272285251215559,0.171875,0.1875,0.1343669250645995,0.0,0.3296853625170999,0.0,0.10594795539033458,0.0
Chris Johnson_1_Boston Celtics_0_2013-14,0.0,0.07617504051863858,0.0,0.6775,0.2635658914728682,0.0,0.46648426812585503,0.0,0.17472118959107807,0.09769094138543517
Chuck Hayes_1_Toronto Raptors_0_2013-14,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.3903281519861831,0.6282527881040892,0.3197158081705151
Cory Joseph_1_San Antonio Spurs_0_2013-14,0.0,0.4505672609400324,0.21354166666666666,0.45499999999999996,0.13953488372093023,0.3157894736842105,0.25307797537619703,0.0,0.09479553903345725,0.07992895204262877
Daniel Orton_1_Philadelphia 76ers_0_2013-14,0.40512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35315985130111527,0.0
Darren Collison_1_Los Angeles Clippers_0_2013-14,0.0,0.5607779578606159,0.23177083333333334,0.58,0.046511627906976744,0.18421052631578946,0.26949384404924764,0.0,0.029739776951672865,0.0
Drew Gooden_1_Washington Wizards_0_2013-14,0.09102564102564102,0.0,0.15364583333333334,0.0,0.0,0.0,0.3775649794801642,0.4473229706390328,0.1858736059479554,0.2202486678507993
Jamal Crawford_1_Los Angeles Clippers_0_2013-14,0.0,0.41653160453808746,0.4921875,0.38,0.24031007751937986,0.23684210526315788,0.2558139534883721,0.0,0.029739776951672865,0.026642984014209593
Jared Dudley_1_Los Angeles Clippers_0_2013-14,0.0,0.05186385737439222,0.0,0.6275000000000001,0.40051679586563305,0.0,0.5540355677154584,0.036269430051813475,0.05576208178438662,0.06039076376554174
Jeremy Tyler_1_New York Knicks_0_2013-14,0.2717948717948718,0.0,0.0,0.1975,0.0,0.0,0.10807113543091657,0.2625215889464594,0.32713754646840154,0.3019538188277087
Jonas Jerebko_1_Detroit Pistons_0_2013-14,0.0,0.0,0.11197916666666667,0.335,0.0,0.0,0.4842681258549932,0.16753022452504318,0.22862453531598514,0.15452930728241562
Kevin Garnett_1_Brooklyn Nets_0_2013-14,0.21153846153846154,0.0,0.0,0.095,0.05943152454780361,0.0,0.3488372093023256,0.39723661485319517,0.18401486988847585,0.108348134991119
Marcus Thornton_1_Sacramento Kings_0_2013-14,0.029487179487179487,0.23500810372771475,0.17708333333333334,0.5075000000000001,0.4108527131782945,0.18421052631578946,0.32147742818057456,0.0,0.06505576208178439,0.08703374777975134
Maurice Williams_1_Portland Trail Blazers_0_2013-14,0.0,0.6337115072933549,0.203125,0.42000000000000004,0.1214470284237726,0.29473684210526313,0.22708618331053354,0.0,0.029739776951672865,0.0
Mike Miller_1_Memphis Grizzlies_0_2013-14,0.0,0.0940032414910859,0.052083333333333336,0.3075,0.524547803617571,0.39999999999999997,0.5471956224350205,0.0,0.03531598513011153,0.04262877442273535
Reggie Evans_1_Sacramento Kings_0_2013-14,0.23461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.18134715025906736,0.3029739776951673,0.3605683836589698
Ed Davis_1_Memphis Grizzlies_0_2013-14,0.19230769230769232,0.0,0.0,0.24,0.0,0.0,0.04514363885088919,0.3592400690846287,0.483271375464684,0.32504440497335707
