Tomás Rincón,Genoa,7,2016-2017,2.8(0.3636363636363636),1.5(0.15789473684210525),1.2(0.2222222222222222),46.4(0.4295302013422818),6.1(0.18867924528301888),0.5(0.04424778761061947),1.7(0.1619047619047619),0.7(0.18918918918918917),0.3(0.075),3.8(0.2054054054054054)
Edenílson,Genoa,8,2016-2017,2.0(0.2597402597402597),1.1(0.11578947368421054),1.9(0.3518518518518518),40.0(0.36816874400767013),5.0(0.15408805031446543),7.699999999999999(0.6814159292035398),2.0(0.19047619047619047),0.1(0.02702702702702703),0.2(0.05),0.9(0.04864864864864865)
Lucas Ocampos,Genoa,3,2016-2017,2.2(0.28571428571428575),0.7(0.07368421052631578),0.8(0.14814814814814814),25.200000000000003(0.22627037392138064),1.7(0.050314465408805034),2.9000000000000004(0.25663716814159293),4.0(0.38095238095238093),0.7(0.18918918918918917),1.8(0.45),4.0(0.21621621621621623)
Giovanni Simeone,Genoa,0,2016-2017,1.8(0.23376623376623376),0.7(0.07368421052631578),0.2(0.037037037037037035),14.799999999999999(0.1265580057526366),0.4(0.009433962264150945),1.0(0.08849557522123894),1.6(0.1523809523809524),0.4(0.10810810810810811),1.8(0.45),6.1(0.3297297297297297)
Miguel Veloso,Genoa,8,2016-2017,3.7(0.4805194805194805),1.1(0.11578947368421054),1.7(0.31481481481481477),49.9(0.4630872483221476),7.5(0.2327044025157233),5.3(0.4690265486725663),0.6(0.05714285714285714),1.6(0.43243243243243246),0.0(0.0),1.9(0.1027027027027027)
Nicolas Burdisso,Genoa,12,2016-2017,1.4(0.1818181818181818),6.7(0.7052631578947368),2.0(0.37037037037037035),30.099999999999998(0.2732502396931927),10.3(0.3207547169811321),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),3.1(0.16756756756756758)
Eugenio Lamanna,Genoa,9,2016-2017,0.1(0.012987012987012988),1.3(0.1368421052631579),0.1(0.018518518518518517),7.2(0.05369127516778523),15.299999999999999(0.4779874213836478),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Lucas Orban,Genoa,2,2016-2017,4.0(0.5194805194805194),4.4(0.46315789473684216),3.8(0.7037037037037036),43.2(0.398849472674976),7.1(0.22012578616352202),0.8(0.07079646017699115),0.2(0.01904761904761905),0.0(0.0),0.1(0.025),2.3(0.12432432432432432)
Armando Izzo,Genoa,2,2016-2017,2.8(0.3636363636363636),3.6(0.37894736842105264),2.6(0.48148148148148145),43.0(0.39693192713326936),7.9(0.24528301886792458),0.6000000000000001(0.05309734513274337),0.8(0.0761904761904762),0.1(0.02702702702702703),0.1(0.025),2.1(0.11351351351351352)
Darko Lazovic,Genoa,13,2016-2017,2.3(0.2987012987012987),0.8(0.08421052631578947),1.3(0.24074074074074073),27.4(0.24736337488015334),3.7(0.11320754716981134),7.0(0.6194690265486725),3.4(0.3238095238095238),0.3(0.08108108108108107),0.7(0.175),1.2(0.06486486486486487)
Goran Pandev,Genoa,0,2016-2017,1.6(0.2077922077922078),0.1(0.010526315789473684),0.2(0.037037037037037035),28.700000000000003(0.2598274209012464),3.2(0.09748427672955975),0.9(0.07964601769911504),1.7(0.1619047619047619),0.4(0.10810810810810811),1.5(0.375),2.9(0.15675675675675677)
Raffaele Palladino,Genoa,6,2016-2017,1.7(0.22077922077922077),0.4(0.042105263157894736),0.3(0.05555555555555555),35.6(0.3259827420901246),2.4000000000000004(0.07232704402515724),4.9(0.4336283185840708),3.5(0.3333333333333333),0.4(0.10810810810810811),0.9(0.225),2.2(0.11891891891891893)
Olivier Ntcham,Genoa,7,2016-2017,3.8(0.49350649350649345),0.6(0.06315789473684211),0.7(0.12962962962962962),42.9(0.39597315436241604),5.6(0.1729559748427673),0.7999999999999999(0.07079646017699114),1.7(0.1619047619047619),1.8(0.48648648648648646),0.3(0.075),1.8(0.0972972972972973)
Mattia Perin,Genoa,9,2016-2017,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),7.199999999999999(0.05369127516778523),17.7(0.5534591194968553),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Isaac Cofie,Genoa,10,2016-2017,5.9(0.7662337662337663),1.6(0.16842105263157894),2.0(0.37037037037037035),40.0(0.36816874400767013),4.4(0.13522012578616355),0.2(0.017699115044247787),0.2(0.01904761904761905),0.3(0.08108108108108107),0.1(0.025),2.1(0.11351351351351352)
Danilo Cataldi,Genoa,8,2016-2017,2.4(0.3116883116883117),0.9(0.09473684210526316),1.1(0.20370370370370372),52.8(0.4908916586768935),5.1(0.15723270440251574),6.3(0.5575221238938053),0.3(0.02857142857142857),0.7(0.18918918918918917),0.0(0.0),1.3(0.07027027027027027)
Ezequiel Muñoz,Genoa,12,2016-2017,3.2(0.4155844155844156),5.3(0.5578947368421052),2.0(0.37037037037037035),35.9(0.3288590604026845),4.9(0.15094339622641512),0.1(0.008849557522123894),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),3.6(0.1945945945945946)
Cristian Tello Herrera,Fiorentina,6,2016-2017,2.5(0.3246753246753247),0.3(0.031578947368421054),0.7(0.12962962962962962),40.800000000000004(0.37583892617449666),2.8(0.08490566037735849),4.5(0.3982300884955752),4.0(0.38095238095238093),1.0(0.27027027027027023),1.3(0.325),0.3(0.016216216216216217)
Matías Vecino,Fiorentina,7,2016-2017,3.6(0.4675324675324675),1.3(0.1368421052631579),1.1(0.20370370370370372),65.7(0.6145733461169703),4.4(0.13522012578616355),0.8(0.07079646017699115),1.7(0.1619047619047619),1.4(0.37837837837837834),0.8(0.2),3.1(0.16756756756756758)
Carlos Sánchez,Fiorentina,1,2016-2017,3.4(0.44155844155844154),2.5(0.2631578947368421),1.9(0.3518518518518518),57.3(0.5340364333652923),7.5(0.2327044025157233),0.4(0.035398230088495575),0.8(0.0761904761904762),0.3(0.08108108108108107),0.3(0.075),2.8(0.15135135135135133)
Josip Ilicic,Fiorentina,13,2016-2017,2.1(0.2727272727272727),0.1(0.010526315789473684),0.6(0.1111111111111111),38.7(0.35570469798657717),3.9(0.11949685534591195),6.300000000000001(0.5575221238938053),3.5(0.3333333333333333),3.0(0.8108108108108107),1.3(0.325),0.6(0.032432432432432434)
Nikola Kalinic,Fiorentina,0,2016-2017,0.5(0.06493506493506493),0.6(0.06315789473684211),0.2(0.037037037037037035),21.1(0.186960690316395),0.4(0.009433962264150945),0.4(0.035398230088495575),1.4(0.13333333333333333),0.4(0.10810810810810811),2.5(0.625),4.3(0.23243243243243242)
Borja Valero,Fiorentina,7,2016-2017,2.2(0.28571428571428575),1.0(0.10526315789473684),0.8(0.14814814814814814),55.800000000000004(0.5196548418024928),4.5(0.13836477987421386),3.2(0.2831858407079646),1.7(0.1619047619047619),0.5(0.13513513513513511),0.6(0.15),0.8(0.043243243243243246)
Davide Astori,Fiorentina,12,2016-2017,1.8(0.23376623376623376),4.7(0.4947368421052632),2.2(0.40740740740740744),55.800000000000004(0.5196548418024928),8.1(0.25157232704402516),1.3(0.11504424778761062),0.6(0.05714285714285714),0.1(0.02702702702702703),0.3(0.075),2.7(0.14594594594594595)
Federico Chiesa,Fiorentina,6,2016-2017,3.4(0.44155844155844154),0.6(0.06315789473684211),0.9(0.16666666666666666),37.4(0.3432406519654841),1.7000000000000002(0.05031446540880504),4.2(0.3716814159292035),3.5(0.3333333333333333),1.6(0.43243243243243246),1.7(0.425),0.9(0.04864864864864865)
Ciprian Tatarusanu,Fiorentina,9,2016-2017,0.1(0.012987012987012988),0.9(0.09473684210526316),0.0(0.0),12.1(0.10067114093959731),12.2(0.3805031446540881),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Carlos Salcedo,Fiorentina,1,2016-2017,2.5(0.3246753246753247),3.5(0.3684210526315789),2.1(0.3888888888888889),58.3(0.5436241610738254),8.899999999999999(0.27672955974842767),1.1(0.09734513274336283),0.5(0.047619047619047616),0.1(0.02702702702702703),0.1(0.025),2.7(0.14594594594594595)
Nenad Tomovic,Fiorentina,1,2016-2017,2.1(0.2727272727272727),3.1(0.3263157894736842),1.4(0.25925925925925924),52.5(0.4880153403643336),8.4(0.26100628930817615),1.2(0.10619469026548671),0.8(0.0761904761904762),0.1(0.02702702702702703),0.1(0.025),2.3(0.12432432432432432)
Federico Bernardeschi,Fiorentina,13,2016-2017,1.1(0.14285714285714288),0.4(0.042105263157894736),0.8(0.14814814814814814),29.5(0.2674976030680728),3.5(0.1069182389937107),4.2(0.3716814159292035),4.2(0.4),1.7(0.45945945945945943),1.0(0.25),0.5(0.02702702702702703)
Khouma Babacar,Fiorentina,0,2016-2017,1.0(0.12987012987012986),0.6(0.06315789473684211),0.1(0.018518518518518517),17.0(0.14765100671140938),0.2(0.003144654088050315),0.6(0.053097345132743355),0.4(0.0380952380952381),1.2(0.3243243243243243),1.8(0.45),4.5(0.24324324324324326)
Milan Badelj,Fiorentina,1,2016-2017,3.9(0.5064935064935064),2.1(0.2210526315789474),2.5(0.4629629629629629),63.199999999999996(0.5906040268456375),6.0(0.18553459119496857),0.9(0.07964601769911504),1.2(0.11428571428571428),0.6(0.16216216216216214),0.0(0.0),2.0(0.10810810810810811)
Hrvoje Milic,Fiorentina,8,2016-2017,3.0(0.38961038961038963),1.2(0.12631578947368421),1.1(0.20370370370370372),42.400000000000006(0.3911792905081496),3.3(0.10062893081761007),5.1(0.4513274336283185),1.6(0.1523809523809524),0.1(0.02702702702702703),0.3(0.075),1.6(0.08648648648648649)
Maximiliano Olivera,Fiorentina,4,2016-2017,2.3(0.2987012987012987),2.4(0.25263157894736843),1.1(0.20370370370370372),35.1(0.32118887823585807),5.0(0.15408805031446543),4.0(0.35398230088495575),1.3(0.12380952380952381),0.0(0.0),0.0(0.0),1.5(0.08108108108108109)
Gonzalo Rodríguez,Fiorentina,12,2016-2017,2.5(0.3246753246753247),4.8(0.5052631578947369),2.0(0.37037037037037035),48.1(0.44582933844678807),8.6(0.2672955974842767),0.0(0.0),0.4(0.0380952380952381),0.0(0.0),0.4(0.1),2.7(0.14594594594594595)
Carlos Bacca,AC Milan,0,2016-2017,0.7(0.0909090909090909),0.4(0.042105263157894736),0.0(0.0),15.5(0.13326941514860977),0.6(0.015723270440251572),0.3(0.026548672566371678),1.3(0.12380952380952381),0.3(0.08108108108108107),1.7(0.425),2.5(0.13513513513513514)
Gianluca Lapadula,AC Milan,0,2016-2017,1.6(0.2077922077922078),0.9(0.09473684210526316),0.1(0.018518518518518517),21.4(0.1898370086289549),0.6(0.015723270440251572),0.2(0.017699115044247787),0.8(0.0761904761904762),0.6(0.16216216216216214),2.1(0.525),4.7(0.25405405405405407)
Ignazio Abate,AC Milan,4,2016-2017,3.5(0.45454545454545453),2.0(0.21052631578947367),1.6(0.2962962962962963),35.1(0.32118887823585807),4.4(0.13522012578616355),2.4(0.21238938053097342),0.7(0.06666666666666667),0.0(0.0),0.2(0.05),1.3(0.07027027027027027)
Gabriel Paletta,AC Milan,12,2016-2017,2.3(0.2987012987012987),5.5(0.5789473684210527),1.3(0.24074074074074073),46.9(0.43432406519654837),12.7(0.39622641509433965),0.2(0.017699115044247787),0.1(0.009523809523809525),0.2(0.05405405405405406),0.5(0.125),3.6(0.1945945945945946)
Gustavo Gómez,AC Milan,12,2016-2017,2.6(0.33766233766233766),6.6(0.6947368421052631),2.2(0.40740740740740744),48.4(0.448705656759348),6.1(0.18867924528301888),0.2(0.017699115044247787),0.2(0.01904761904761905),0.0(0.0),0.3(0.075),3.5(0.1891891891891892)
Gianluigi Donnarumma,AC Milan,9,2016-2017,0.0(0.0),1.1(0.11578947368421054),0.1(0.018518518518518517),19.0(0.16682646212847552),12.8(0.39937106918239),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Mattia De Sciglio,AC Milan,4,2016-2017,2.7(0.35064935064935066),3.2(0.3368421052631579),1.2(0.2222222222222222),38.7(0.35570469798657717),5.3(0.16352201257861637),1.9(0.16814159292035397),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),2.5(0.13513513513513514)
Davide Calabria,AC Milan,10,2016-2017,5.0(0.6493506493506493),2.3(0.2421052631578947),1.9(0.3518518518518518),42.3(0.39022051773729616),5.800000000000001(0.17924528301886797),3.3(0.29203539823008845),1.3(0.12380952380952381),0.5(0.13513513513513511),0.3(0.075),1.4(0.07567567567567567)
Alessio Romagnoli,AC Milan,12,2016-2017,1.4(0.1818181818181818),5.8(0.6105263157894737),1.6(0.2962962962962963),52.300000000000004(0.486097794822627),6.3(0.1949685534591195),0.1(0.008849557522123894),0.1(0.009523809523809525),0.1(0.02702702702702703),0.4(0.1),3.6(0.1945945945945946)
Riccardo Montolivo,AC Milan,1,2016-2017,2.3(0.2987012987012987),2.7(0.28421052631578947),1.8(0.3333333333333333),46.5(0.43048897411313514),6.8(0.2106918238993711),0.6(0.053097345132743355),1.0(0.09523809523809523),0.7(0.18918918918918917),0.1(0.025),0.9(0.04864864864864865)
José Sosa,AC Milan,8,2016-2017,4.6(0.5974025974025974),1.2(0.12631578947368421),1.2(0.2222222222222222),52.7(0.4899328859060402),11.5(0.3584905660377359),4.3(0.3805309734513274),1.3(0.12380952380952381),1.6(0.43243243243243246),0.1(0.025),1.9(0.1027027027027027)
Leonel Vangioni,AC Milan,4,2016-2017,3.1(0.4025974025974026),2.9(0.30526315789473685),1.2(0.2222222222222222),34.4(0.31447746883988487),5.4(0.1666666666666667),2.4(0.21238938053097342),1.9(0.18095238095238095),0.5(0.13513513513513511),0.1(0.025),2.3(0.12432432432432432)
Mario Pasalic,AC Milan,11,2016-2017,2.9(0.3766233766233766),0.8(0.08421052631578947),1.1(0.20370370370370372),37.0(0.3394055608820709),2.7(0.08176100628930819),0.8999999999999999(0.07964601769911503),1.3(0.12380952380952381),0.5(0.13513513513513511),1.2(0.3),3.2(0.17297297297297298)
Andrea Bertolacci,AC Milan,7,2016-2017,3.2(0.4155844155844156),0.5(0.05263157894736842),0.8(0.14814814814814814),39.1(0.35953978906999035),3.9000000000000004(0.11949685534591196),1.0(0.08849557522123894),1.4(0.13333333333333333),0.6(0.16216216216216214),0.2(0.05),1.4(0.07567567567567567)
Manuel Locatelli,AC Milan,7,2016-2017,3.9(0.5064935064935064),1.8(0.18947368421052632),1.0(0.18518518518518517),57.900000000000006(0.5397890699904122),7.300000000000001(0.2264150943396227),0.4(0.035398230088495575),1.2(0.11428571428571428),1.0(0.27027027027027023),0.1(0.025),3.0(0.16216216216216217)
Cristian Zapata,AC Milan,12,2016-2017,2.0(0.2597402597402597),5.4(0.5684210526315789),1.1(0.20370370370370372),53.7(0.4995206136145733),6.0(0.18553459119496857),0.2(0.017699115044247787),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),3.3(0.17837837837837836)
M'Baye Niang,AC Milan,3,2016-2017,1.4(0.1818181818181818),1.0(0.10526315789473684),0.2(0.037037037037037035),23.4(0.20901246404602103),1.9(0.05660377358490566),4.5(0.3982300884955752),3.6(0.34285714285714286),1.1(0.2972972972972973),1.5(0.375),2.7(0.14594594594594595)
Giacomo Bonaventura,AC Milan,6,2016-2017,2.5(0.3246753246753247),1.0(0.10526315789473684),1.3(0.24074074074074073),38.2(0.3509108341323106),4.2(0.12893081761006292),4.2(0.3716814159292035),5.2(0.49523809523809526),1.7(0.45945945945945943),1.0(0.25),1.3(0.07027027027027027)
Juraj Kucka,AC Milan,7,2016-2017,3.6(0.4675324675324675),1.6(0.16842105263157894),1.4(0.25925925925925924),41.699999999999996(0.38446788111217634),3.4(0.10377358490566038),0.7999999999999999(0.07079646017699114),2.1(0.2),0.7(0.18918918918918917),0.6(0.15),5.2(0.2810810810810811)
Suso,AC Milan,13,2016-2017,2.2(0.28571428571428575),0.1(0.010526315789473684),0.2(0.037037037037037035),34.9(0.3192713326941514),3.8(0.11635220125786164),6.699999999999999(0.5929203539823008),3.9(0.37142857142857144),1.9(0.5135135135135135),1.0(0.25),0.6(0.032432432432432434)
Gerard Deulofeu,AC Milan,6,2016-2017,1.8(0.23376623376623376),0.1(0.010526315789473684),0.7(0.12962962962962962),34.2(0.31255992329817833),2.6(0.07861635220125787),4.4(0.3893805309734513),5.6(0.5333333333333333),0.7(0.18918918918918917),1.5(0.375),0.4(0.021621621621621623)
Duván Zapata,Udinese,0,2016-2017,0.5(0.06493506493506493),1.6(0.16842105263157894),0.2(0.037037037037037035),14.8(0.12655800575263662),0.5(0.01257861635220126),1.3(0.11504424778761062),1.9(0.18095238095238095),0.3(0.08108108108108107),1.7(0.425),4.6(0.24864864864864863)
Rodrigo de Paul,Udinese,13,2016-2017,3.3(0.42857142857142855),0.5(0.05263157894736842),0.7(0.12962962962962962),27.5(0.24832214765100666),3.4000000000000004(0.1037735849056604),6.5(0.5752212389380531),3.2(0.3047619047619048),1.1(0.2972972972972973),0.6(0.15),0.6(0.032432432432432434)
Ali Adnan,Udinese,8,2016-2017,2.9(0.3766233766233766),2.8(0.29473684210526313),1.6(0.2962962962962963),26.7(0.2406519654841802),4.7(0.1446540880503145),5.6(0.495575221238938),2.1(0.2),0.5(0.13513513513513511),0.3(0.075),2.2(0.11891891891891893)
Danilo,Udinese,12,2016-2017,1.4(0.1818181818181818),5.7(0.6),1.5(0.27777777777777773),28.8(0.26078619367209965),10.0(0.3113207547169812),0.30000000000000004(0.026548672566371685),0.0(0.0),0.1(0.02702702702702703),0.3(0.075),2.5(0.13513513513513514)
Emil Hallfredsson,Udinese,10,2016-2017,4.7(0.6103896103896104),1.0(0.10526315789473684),1.7(0.31481481481481477),39.0(0.3585810162991371),3.0(0.09119496855345913),3.4(0.30088495575221236),1.2(0.11428571428571428),0.6(0.16216216216216214),0.2(0.05),1.9(0.1027027027027027)
Samir,Udinese,4,2016-2017,3.0(0.38961038961038963),4.0(0.42105263157894735),2.2(0.40740740740740744),27.200000000000003(0.24544582933844677),5.1(0.15723270440251574),1.5(0.1327433628318584),1.2(0.11428571428571428),0.1(0.02702702702702703),0.1(0.025),2.7(0.14594594594594595)
Felipe,Udinese,12,2016-2017,2.4(0.3116883116883117),4.9(0.5157894736842106),2.5(0.4629629629629629),31.099999999999998(0.28283796740172573),7.2(0.22327044025157236),0.30000000000000004(0.026548672566371685),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),2.4(0.12972972972972974)
Orestis Karnezis,Udinese,9,2016-2017,0.0(0.0),0.5(0.05263157894736842),0.1(0.018518518518518517),4.0(0.023010546500479383),21.1(0.6603773584905661),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Emmanuel Badu,Udinese,11,2016-2017,2.0(0.2597402597402597),0.9(0.09473684210526316),1.8(0.3333333333333333),24.900000000000002(0.2233940556088207),2.3(0.06918238993710692),1.6(0.1415929203539823),1.3(0.12380952380952381),0.4(0.10810810810810811),0.5(0.125),4.2(0.22702702702702704)
Jakub Jankto,Udinese,8,2016-2017,2.3(0.2987012987012987),0.8(0.08421052631578947),1.2(0.2222222222222222),32.4(0.29530201342281875),2.9(0.08805031446540881),5.4(0.4778761061946903),1.1(0.10476190476190476),0.6(0.16216216216216214),0.9(0.225),1.6(0.08648648648648649)
Gabriele Angella,Udinese,12,2016-2017,2.0(0.2597402597402597),7.5(0.7894736842105263),2.1(0.3888888888888889),29.3(0.2655800575263662),8.3(0.25786163522012584),0.3(0.026548672566371678),0.0(0.0),0.0(0.0),0.4(0.1),4.3(0.23243243243243242)
Seko Fofana,Udinese,7,2016-2017,2.2(0.28571428571428575),0.2(0.021052631578947368),1.5(0.27777777777777773),37.1(0.34036433365292423),2.7(0.08176100628930819),0.8(0.07079646017699115),3.3(0.3142857142857143),1.1(0.2972972972972973),0.2(0.05),0.8(0.043243243243243246)
Sven Kums,Udinese,10,2016-2017,5.3(0.6883116883116883),1.0(0.10526315789473684),1.8(0.3333333333333333),49.4(0.45829338446788104),4.7(0.1446540880503145),2.8(0.247787610619469),0.9(0.08571428571428572),0.5(0.13513513513513511),0.0(0.0),1.7(0.09189189189189188)
Silvan Widmer,Udinese,4,2016-2017,3.4(0.44155844155844154),2.7(0.28421052631578947),1.5(0.27777777777777773),29.0(0.2627037392138063),4.6(0.14150943396226418),2.9(0.2566371681415929),1.2(0.11428571428571428),0.0(0.0),0.1(0.025),1.6(0.08648648648648649)
Cyril Théréau,Udinese,0,2016-2017,1.5(0.19480519480519481),0.5(0.05263157894736842),0.4(0.07407407407407407),35.199999999999996(0.32214765100671133),1.2(0.03459119496855346),0.8(0.07079646017699115),1.6(0.1523809523809524),0.8(0.21621621621621623),1.6(0.4),6.1(0.3297297297297297)
Stipe Perica,Udinese,0,2016-2017,1.9(0.24675324675324672),0.5(0.05263157894736842),0.3(0.05555555555555555),13.5(0.11409395973154361),0.7(0.018867924528301886),0.7(0.06194690265486725),2.3(0.21904761904761902),1.0(0.27027027027027023),1.3(0.325),5.9(0.31891891891891894)
Miralem Pjanic,Juventus,8,2016-2017,3.1(0.4025974025974026),0.4(0.042105263157894736),1.4(0.25925925925925924),61.0(0.5695110258868648),6.0(0.18553459119496857),6.0(0.5309734513274336),0.9(0.08571428571428572),1.4(0.37837837837837834),0.7(0.175),1.8(0.0972972972972973)
Kwadwo Asamoah,Juventus,4,2016-2017,2.3(0.2987012987012987),1.5(0.15789473684210525),1.5(0.27777777777777773),44.199999999999996(0.408437200383509),3.7(0.11320754716981134),1.6(0.1415929203539823),2.0(0.19047619047619047),0.2(0.05405405405405406),0.2(0.05),1.5(0.08108108108108109)
Giorgio Chiellini,Juventus,12,2016-2017,2.4(0.3116883116883117),5.4(0.5684210526315789),2.0(0.37037037037037035),58.2(0.5426653883029722),9.899999999999999(0.3081761006289308),0.4(0.035398230088495575),0.4(0.0380952380952381),0.2(0.05405405405405406),0.4(0.1),2.6(0.14054054054054055)
Daniele Rugani,Juventus,1,2016-2017,1.8(0.23376623376623376),4.7(0.4947368421052632),1.8(0.3333333333333333),63.0(0.5886864813039309),6.3(0.1949685534591195),0.1(0.008849557522123894),0.4(0.0380952380952381),0.1(0.02702702702702703),0.2(0.05),3.7(0.2)
Gianluigi Buffon,Juventus,9,2016-2017,0.1(0.012987012987012988),0.5(0.05263157894736842),0.0(0.0),16.0(0.1380632790028763),11.0(0.3427672955974843),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Claudio Marchisio,Juventus,1,2016-2017,2.4(0.3116883116883117),1.0(0.10526315789473684),2.6(0.48148148148148145),51.6(0.47938638542665385),9.0(0.27987421383647804),0.5(0.04424778761061947),0.9(0.08571428571428572),0.5(0.13513513513513511),0.1(0.025),1.1(0.05945945945945946)
Stephan Lichtsteiner,Juventus,4,2016-2017,1.7(0.22077922077922077),1.8(0.18947368421052632),0.8(0.14814814814814814),40.199999999999996(0.3700862895493767),4.4(0.13522012578616355),3.8000000000000003(0.336283185840708),1.2(0.11428571428571428),0.0(0.0),0.2(0.05),1.9(0.1027027027027027)
Medhi Benatia,Juventus,1,2016-2017,2.7(0.35064935064935066),4.2(0.4421052631578948),2.8(0.5185185185185185),58.9(0.5493767976989452),6.7(0.2075471698113208),0.1(0.008849557522123894),0.8(0.0761904761904762),0.0(0.0),0.6(0.15),3.2(0.17297297297297298)
Hernanes,Juventus,7,2016-2017,3.2(0.4155844155844156),2.6(0.2736842105263158),1.5(0.27777777777777773),51.5(0.4784276126558005),5.9(0.18238993710691828),0.7(0.06194690265486725),1.0(0.09523809523809523),1.9(0.5135135135135135),0.2(0.05),3.7(0.2)
Dani Alves,Juventus,8,2016-2017,4.4(0.5714285714285715),0.9(0.09473684210526316),1.9(0.3518518518518518),69.4(0.6500479386385427),7.7(0.23899371069182393),4.7(0.415929203539823),2.0(0.19047619047619047),1.1(0.2972972972972973),0.1(0.025),2.7(0.14594594594594595)
Juan Cuadrado,Juventus,7,2016-2017,3.2(0.4155844155844156),0.7(0.07368421052631578),1.2(0.2222222222222222),45.699999999999996(0.4228187919463086),3.3(0.10062893081761007),3.4000000000000004(0.3008849557522124),3.3(0.3142857142857143),0.7(0.18918918918918917),0.8(0.2),1.7(0.09189189189189188)
Alex Sandro,Juventus,8,2016-2017,3.0(0.38961038961038963),2.1(0.2210526315789474),2.2(0.40740740740740744),44.099999999999994(0.4074784276126557),5.7(0.17610062893081765),4.4(0.3893805309734513),2.8(0.26666666666666666),0.3(0.08108108108108107),0.4(0.1),2.6(0.14054054054054055)
Gonzalo Higuaín,Juventus,3,2016-2017,1.4(0.1818181818181818),0.4(0.042105263157894736),0.2(0.037037037037037035),20.3(0.17929050814956854),2.6999999999999997(0.08176100628930817),0.8999999999999999(0.07964601769911503),2.2(0.20952380952380953),0.9(0.24324324324324323),3.0(0.75),1.1(0.05945945945945946)
Leonardo Bonucci,Juventus,1,2016-2017,1.7(0.22077922077922077),3.6(0.37894736842105264),2.2(0.40740740740740744),57.3(0.5340364333652923),13.399999999999999(0.41823899371069184),0.2(0.017699115044247787),0.2(0.01904761904761905),0.3(0.08108108108108107),0.3(0.075),2.5(0.13513513513513514)
Paulo Dybala,Juventus,13,2016-2017,1.5(0.19480519480519481),0.0(0.0),0.9(0.16666666666666666),42.4(0.3911792905081495),3.9000000000000004(0.11949685534591196),4.7(0.415929203539823),3.9(0.37142857142857144),2.1(0.5675675675675675),1.6(0.4),0.4(0.021621621621621623)
Sami Khedira,Juventus,11,2016-2017,2.1(0.2727272727272727),0.8(0.08421052631578947),1.0(0.18518518518518517),46.3(0.4285714285714285),3.8(0.11635220125786164),1.0(0.08849557522123894),0.7(0.06666666666666667),0.3(0.08108108108108107),0.9(0.225),1.6(0.08648648648648649)
Mario Lemina,Juventus,7,2016-2017,3.4(0.44155844155844154),1.2(0.12631578947368421),1.2(0.2222222222222222),45.800000000000004(0.423777564717162),4.3(0.13207547169811323),0.6(0.053097345132743355),2.7(0.2571428571428572),0.9(0.24324324324324323),0.5(0.125),1.6(0.08648648648648649)
Andrea Barzagli,Juventus,1,2016-2017,1.7(0.22077922077922077),3.3(0.34736842105263155),1.8(0.3333333333333333),56.5(0.5263662511984659),7.7(0.23899371069182393),0.2(0.017699115044247787),0.3(0.02857142857142857),0.1(0.02702702702702703),0.1(0.025),2.9(0.15675675675675677)
Mario Mandzukic,Juventus,0,2016-2017,2.0(0.2597402597402597),1.0(0.10526315789473684),0.9(0.16666666666666666),29.6(0.2684563758389261),1.9(0.05660377358490566),1.1(0.09734513274336283),0.9(0.08571428571428572),0.1(0.02702702702702703),1.5(0.375),4.5(0.24324324324324326)
Stefano Sturaro,Juventus,11,2016-2017,4.3(0.5584415584415584),1.0(0.10526315789473684),0.4(0.07407407407407407),27.4(0.24736337488015334),3.0(0.09119496855345913),1.2(0.10619469026548671),1.3(0.12380952380952381),0.3(0.08108108108108107),1.3(0.325),3.1(0.16756756756756758)
Emerson,Roma,8,2016-2017,2.5(0.3246753246753247),2.2(0.23157894736842108),2.1(0.3888888888888889),43.5(0.4017257909875359),3.0(0.09119496855345913),4.4(0.3893805309734513),2.9(0.2761904761904762),0.6(0.16216216216216214),0.2(0.05),1.9(0.1027027027027027)
Stephan El Shaarawy,Roma,3,2016-2017,1.5(0.19480519480519481),0.8(0.08421052631578947),0.9(0.16666666666666666),37.1(0.34036433365292423),1.5(0.04402515723270441),1.7(0.15044247787610618),4.0(0.38095238095238093),1.5(0.4054054054054054),1.9(0.475),2.0(0.10810810810810811)
Wojciech Szczesny,Roma,9,2016-2017,0.0(0.0),0.6(0.06315789473684211),0.0(0.0),10.799999999999999(0.0882070949185043),14.6(0.45597484276729566),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
