Bruno,Real Betis,14,2.2(0.28571428571428575),4.0(0.42105263157894735),2.8(0.5185185185185185),0.2(0.045454545454545456),28.5(0.25790987535953974),7.4(0.229559748427673),0.3(0.026548672566371678),0.4(0.0380952380952381),0.0(0.0),0.1(0.025),3.7(0.2)
Cristiano Piccini,Real Betis,11,2.7(0.35064935064935066),2.1(0.2210526315789474),1.0(0.18518518518518517),0.9(0.20454545454545453),28.4(0.2569511025886864),3.4000000000000004(0.1037735849056604),2.0(0.17699115044247787),3.2(0.3047619047619048),0.3(0.08108108108108107),0.4(0.1),2.6(0.14054054054054055)
Germán Pezzella,Real Betis,14,2.8(0.3636363636363636),4.8(0.5052631578947369),2.9(0.537037037037037),0.2(0.045454545454545456),31.799999999999997(0.2895493767976989),7.699999999999999(0.2389937106918239),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),4.4(0.23783783783783785)
Rubén Castro,Real Betis,0,0.2(0.025974025974025976),0.1(0.010526315789473684),0.3(0.05555555555555555),0.9(0.20454545454545453),21.3(0.1888782358581016),0.9(0.02515723270440252),1.1(0.09734513274336283),1.1(0.10476190476190476),1.3(0.35135135135135137),2.2(0.55),1.1(0.05945945945945946)
Riza Durmisi,Real Betis,7,2.4(0.3116883116883117),1.7(0.17894736842105263),1.1(0.20370370370370372),1.8(0.40909090909090906),25.9(0.23298178331735372),4.3(0.13207547169811323),6.0(0.5309734513274336),1.8(0.17142857142857143),0.5(0.13513513513513511),0.3(0.075),1.2(0.06486486486486487)
Rubén Pardo,Real Betis,1,3.5(0.45454545454545453),0.8(0.08421052631578947),1.6(0.2962962962962963),0.7(0.15909090909090906),42.300000000000004(0.39022051773729627),11.8(0.3679245283018869),3.0(0.2654867256637168),1.1(0.10476190476190476),1.1(0.2972972972972973),0.2(0.05),1.0(0.05405405405405406)
Darko Brasanac,Real Betis,11,3.5(0.45454545454545453),1.1(0.11578947368421054),0.8(0.14814814814814814),0.9(0.20454545454545453),28.1(0.2540747842761265),2.4(0.07232704402515723),0.4(0.035398230088495575),1.9(0.18095238095238095),0.2(0.05405405405405406),0.6(0.15),2.3(0.12432432432432432)
Aissa Mandi,Real Betis,14,2.1(0.2727272727272727),3.2(0.3368421052631579),2.4(0.4444444444444444),0.2(0.045454545454545456),35.1(0.32118887823585807),6.1(0.18867924528301888),0.0(0.0),0.5(0.047619047619047616),0.1(0.02702702702702703),0.4(0.1),3.7(0.2)
Antonio Sanabria,Real Betis,4,1.3(0.16883116883116883),0.4(0.042105263157894736),0.1(0.018518518518518517),0.4(0.09090909090909091),23.2(0.20709491850431444),1.2000000000000002(0.034591194968553465),0.2(0.017699115044247787),1.3(0.12380952380952381),0.4(0.10810810810810811),1.7(0.425),10.5(0.5675675675675675)
Felipe Gutiérrez,Real Betis,10,6.7(0.8701298701298701),1.0(0.10526315789473684),2.0(0.37037037037037035),1.8(0.40909090909090906),33.2(0.3029721955896452),6.8(0.2106918238993711),4.1(0.3628318584070796),1.2(0.11428571428571428),0.5(0.13513513513513511),0.4(0.1),1.8(0.0972972972972973)
Álvaro Cejudo,Real Betis,7,4.9(0.6363636363636364),1.3(0.1368421052631579),2.2(0.40740740740740744),1.3(0.2954545454545454),34.7(0.31735378715244483),3.6(0.11006289308176101),4.3(0.3805309734513274),2.0(0.19047619047619047),1.2(0.3243243243243243),0.6(0.15),2.5(0.13513513513513514)
Joaquín,Real Betis,13,1.2(0.15584415584415584),0.5(0.05263157894736842),0.7(0.12962962962962962),1.9(0.43181818181818177),37.5(0.3441994247363374),3.0(0.09119496855345913),5.2(0.46017699115044247),3.7(0.3523809523809524),0.7(0.18918918918918917),0.8(0.2),2.1(0.11351351351351352)
Petros,Real Betis,10,7.1(0.922077922077922),0.8(0.08421052631578947),2.1(0.3888888888888889),1.0(0.22727272727272727),42.1(0.3883029721955896),3.2(0.09748427672955975),0.3(0.026548672566371678),1.0(0.09523809523809523),0.3(0.08108108108108107),0.2(0.05),1.4(0.07567567567567567)
Álex Alegría,Real Betis,4,1.0(0.12987012987012986),1.3(0.1368421052631579),0.4(0.07407407407407407),0.5(0.11363636363636363),24.2(0.21668264621284752),0.6(0.015723270440251572),0.3(0.026548672566371678),1.0(0.09523809523809523),0.8(0.21621621621621623),1.8(0.45),8.4(0.4540540540540541)
Ryan Donk,Real Betis,14,3.8(0.49350649350649345),4.8(0.5052631578947369),2.4(0.4444444444444444),0.5(0.11363636363636363),28.6(0.25886864813039306),6.300000000000001(0.19496855345911954),0.1(0.008849557522123894),0.4(0.0380952380952381),0.1(0.02702702702702703),0.1(0.025),3.9(0.2108108108108108)
Dani Ceballos,Real Betis,10,6.1(0.7922077922077921),0.5(0.05263157894736842),2.2(0.40740740740740744),1.5(0.3409090909090909),46.400000000000006(0.42953020134228187),7.1(0.22012578616352202),1.3(0.11504424778761062),4.6(0.43809523809523804),1.2(0.3243243243243243),0.3(0.075),1.2(0.06486486486486487)
Álex Martínez,Real Betis,2,1.9(0.24675324675324672),2.2(0.23157894736842108),1.8(0.3333333333333333),0.9(0.20454545454545453),27.8(0.2511984659635666),7.1(0.22012578616352202),5.6(0.495575221238938),0.7(0.06666666666666667),0.2(0.05405405405405406),0.6(0.15),2.8(0.15135135135135133)
Jonas Martin,Real Betis,11,1.7(0.22077922077922077),0.9(0.09473684210526316),1.0(0.18518518518518517),0.7(0.15909090909090906),41.800000000000004(0.3854266538830297),2.3(0.06918238993710692),0.7(0.06194690265486725),0.9(0.08571428571428572),0.1(0.02702702702702703),0.6(0.15),4.3(0.23243243243243242)
Alin Tosca,Real Betis,14,3.4(0.44155844155844154),4.7(0.4947368421052632),2.0(0.37037037037037035),0.1(0.022727272727272728),25.900000000000002(0.23298178331735378),7.7(0.23899371069182393),0.30000000000000004(0.026548672566371685),0.8(0.0761904761904762),0.0(0.0),0.1(0.025),2.4(0.12972972972972974)
Antonio Adán,Real Betis,9,0.1(0.012987012987012988),1.1(0.11578947368421054),0.1(0.018518518518518517),0.0(0.0),6.3(0.04506232023010545),24.9(0.7798742138364779),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Rafa Navarro,Real Betis,2,2.8(0.3636363636363636),1.6(0.16842105263157894),0.9(0.16666666666666666),0.8(0.18181818181818182),31.1(0.2828379674017258),3.3(0.10062893081761007),2.2(0.19469026548672566),1.2(0.11428571428571428),0.2(0.05405405405405406),0.2(0.05),1.7(0.09189189189189188)
Míchel Macedo,Las Palmas,2,1.7(0.22077922077922077),2.0(0.21052631578947367),1.1(0.20370370370370372),0.6(0.13636363636363635),45.6(0.42186001917545535),2.6(0.07861635220125787),2.3(0.20353982300884954),0.6(0.05714285714285714),0.1(0.02702702702702703),0.3(0.075),2.0(0.10810810810810811)
Javi Varas,Las Palmas,9,0.2(0.025974025974025976),0.6(0.06315789473684211),0.2(0.037037037037037035),0.0(0.0),16.4(0.14189837008628953),20.0(0.6257861635220126),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Momo,Las Palmas,7,3.4(0.44155844155844154),0.6(0.06315789473684211),1.0(0.18518518518518517),1.3(0.2954545454545454),47.199999999999996(0.4372003835091082),3.9000000000000004(0.11949685534591196),3.6(0.3185840707964602),2.0(0.19047619047619047),0.4(0.10810810810810811),0.4(0.1),1.1(0.05945945945945946)
Pedro Bigas,Las Palmas,14,1.5(0.19480519480519481),4.5(0.47368421052631576),2.9(0.537037037037037),0.2(0.045454545454545456),54.3(0.505273250239693),9.0(0.27987421383647804),0.1(0.008849557522123894),0.8(0.0761904761904762),0.1(0.02702702702702703),0.4(0.1),3.4(0.18378378378378377)
David Simón,Las Palmas,1,4.1(0.5324675324675324),2.2(0.23157894736842108),1.6(0.2962962962962963),1.0(0.22727272727272727),39.0(0.3585810162991371),3.9000000000000004(0.11949685534591196),1.4(0.1238938053097345),2.0(0.19047619047619047),0.1(0.02702702702702703),0.5(0.125),1.6(0.08648648648648649)
Aythami Artiles,Las Palmas,14,1.3(0.16883116883116883),3.5(0.3684210526315789),1.9(0.3518518518518518),0.1(0.022727272727272728),58.0(0.5407478427612655),6.2(0.19182389937106922),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.1),3.9(0.2108108108108108)
Mauricio Lemos,Las Palmas,14,2.2(0.28571428571428575),3.5(0.3684210526315789),1.9(0.3518518518518518),0.1(0.022727272727272728),44.3(0.4093959731543623),11.4(0.35534591194968557),0.0(0.0),0.5(0.047619047619047616),0.8(0.21621621621621623),0.1(0.025),2.9(0.15675675675675677)
Jonathan Viera,Las Palmas,6,2.5(0.3246753246753247),0.0(0.0),0.3(0.05555555555555555),2.9(0.6590909090909091),64.7(0.6049856184084371),4.4(0.13522012578616355),2.1(0.18584070796460175),3.2(0.3047619047619048),1.6(0.43243243243243246),0.7(0.175),0.8(0.043243243243243246)
Ángel Montoro,Las Palmas,8,3.4(0.44155844155844154),2.1(0.2210526315789474),2.0(0.37037037037037035),0.5(0.11363636363636363),60.1(0.560882070949185),8.1(0.25157232704402516),1.3(0.11504424778761062),0.4(0.0380952380952381),0.3(0.08108108108108107),0.0(0.0),1.6(0.08648648648648649)
Marko Livaja,Las Palmas,11,1.4(0.1818181818181818),0.4(0.042105263157894736),0.2(0.037037037037037035),1.3(0.2954545454545454),19.5(0.17162032598274204),0.8(0.022012578616352207),0.8999999999999999(0.07964601769911503),1.9(0.18095238095238095),0.7(0.18918918918918917),0.7(0.175),2.9(0.15675675675675677)
Kevin-Prince Boateng,Las Palmas,0,1.4(0.1818181818181818),1.4(0.14736842105263157),0.8(0.14814814814814814),0.9(0.20454545454545453),32.8(0.29913710450623193),2.2(0.06603773584905662),0.8999999999999999(0.07964601769911503),0.6(0.05714285714285714),0.6(0.16216216216216214),2.5(0.625),3.9(0.2108108108108108)
Vicente Gómez,Las Palmas,1,2.6(0.33766233766233766),1.2(0.12631578947368421),1.6(0.2962962962962963),0.5(0.11363636363636363),52.5(0.4880153403643336),2.0(0.059748427672955975),0.2(0.017699115044247787),1.3(0.12380952380952381),0.2(0.05405405405405406),0.7(0.175),3.7(0.2)
Tana,Las Palmas,6,2.0(0.2597402597402597),0.1(0.010526315789473684),0.7(0.12962962962962962),1.8(0.40909090909090906),46.6(0.43144774688398846),2.9(0.08805031446540881),2.4(0.21238938053097342),2.0(0.19047619047619047),0.4(0.10810810810810811),0.6(0.15),1.4(0.07567567567567567)
David García,Las Palmas,14,2.3(0.2987012987012987),3.7(0.38947368421052636),2.0(0.37037037037037035),0.1(0.022727272727272728),53.4(0.4966442953020133),9.3(0.289308176100629),0.1(0.008849557522123894),0.2(0.01904761904761905),0.2(0.05405405405405406),0.3(0.075),2.9(0.15675675675675677)
Jesé,Las Palmas,0,1.8(0.23376623376623376),0.1(0.010526315789473684),0.5(0.09259259259259259),1.2(0.2727272727272727),27.6(0.24928092042185998),1.1(0.031446540880503145),1.2(0.10619469026548671),3.8(0.3619047619047619),0.9(0.24324324324324323),1.8(0.45),0.8(0.043243243243243246)
Roque Mesa,Las Palmas,1,2.5(0.3246753246753247),0.5(0.05263157894736842),1.1(0.20370370370370372),0.6(0.13636363636363635),69.7(0.6529242569511026),3.6999999999999997(0.11320754716981132),0.2(0.017699115044247787),1.5(0.14285714285714285),0.6(0.16216216216216214),0.1(0.025),0.8(0.043243243243243246)
Mateo García,Las Palmas,11,3.2(0.4155844155844156),0.4(0.042105263157894736),1.5(0.27777777777777773),1.2(0.2727272727272727),28.700000000000003(0.2598274209012464),1.5(0.04402515723270441),1.1(0.09734513274336283),5.0(0.47619047619047616),0.4(0.10810810810810811),0.5(0.125),1.4(0.07567567567567567)
Hélder Lopes,Las Palmas,2,2.9(0.3766233766233766),2.6(0.2736842105263158),1.4(0.25925925925925924),0.7(0.15909090909090906),39.5(0.3633748801534036),2.9(0.08805031446540881),3.4(0.30088495575221236),2.2(0.20952380952380953),0.4(0.10810810810810811),0.1(0.025),2.3(0.12432432432432432)
Raúl Lizoain,Las Palmas,3,0.2(0.025974025974025976),1.2(0.12631578947368421),0.2(0.037037037037037035),0.0(0.0),15.200000000000001(0.13039309683604985),15.6(0.4874213836477988),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Dani Castellano,Las Palmas,1,3.2(0.4155844155844156),1.7(0.17894736842105263),1.7(0.31481481481481477),0.5(0.11363636363636363),41.0(0.3777564717162032),2.8(0.08490566037735849),1.4(0.1238938053097345),3.3(0.3142857142857143),0.3(0.08108108108108107),0.1(0.025),1.6(0.08648648648648649)
Nabil El Zhar,Las Palmas,11,1.5(0.19480519480519481),0.6(0.06315789473684211),0.5(0.09259259259259259),1.0(0.22727272727272727),24.4(0.2186001917545541),0.6(0.015723270440251572),2.5(0.22123893805309733),2.3(0.21904761904761902),0.0(0.0),1.1(0.275),1.6(0.08648648648648649)
Cédric Bakambu,Villarreal,0,1.3(0.16883116883116883),0.9(0.09473684210526316),0.1(0.018518518518518517),0.7(0.15909090909090906),22.1(0.19654841802492806),0.4(0.009433962264150945),0.30000000000000004(0.026548672566371685),1.6(0.1523809523809524),0.6(0.16216216216216214),1.8(0.45),4.6(0.24864864864864863)
Samu Castillejo,Villarreal,7,3.2(0.4155844155844156),1.1(0.11578947368421054),2.1(0.3888888888888889),1.6(0.36363636363636365),31.700000000000003(0.2885906040268456),1.5(0.04402515723270441),4.0(0.35398230088495575),4.0(0.38095238095238093),0.8(0.21621621621621623),0.6(0.15),3.2(0.17297297297297298)
Mario,Villarreal,2,3.5(0.45454545454545453),3.1(0.3263157894736842),1.9(0.3518518518518518),0.6(0.13636363636363635),36.0(0.3298178331735378),5.800000000000001(0.17924528301886797),2.1(0.18584070796460175),1.0(0.09523809523809523),0.2(0.05405405405405406),0.7(0.175),2.9(0.15675675675675677)
Jonathan dos Santos,Villarreal,1,4.2(0.5454545454545454),0.4(0.042105263157894736),1.4(0.25925925925925924),1.8(0.40909090909090906),50.400000000000006(0.4678811121764142),3.1(0.09433962264150944),2.4(0.21238938053097342),1.6(0.1523809523809524),0.9(0.24324324324324323),0.8(0.2),1.5(0.08108108108108109)
Alexandre Pato,Villarreal,5,1.2(0.15584415584415584),0.1(0.010526315789473684),0.6(0.1111111111111111),0.7(0.15909090909090906),20.1(0.17737296260786192),0.8(0.022012578616352207),0.7999999999999999(0.07079646017699114),4.8(0.45714285714285713),1.2(0.3243243243243243),1.3(0.325),2.1(0.11351351351351352)
Nicola Sansone,Villarreal,0,1.4(0.1818181818181818),0.1(0.010526315789473684),0.3(0.05555555555555555),0.8(0.18181818181818182),21.1(0.186960690316395),0.7(0.018867924528301886),1.6(0.1415929203539823),1.9(0.18095238095238095),0.6(0.16216216216216214),1.3(0.325),2.0(0.10810810810810811)
Manu Trigueros,Villarreal,1,3.4(0.44155844155844154),0.7(0.07368421052631578),0.8(0.14814814814814814),1.3(0.2954545454545454),49.199999999999996(0.4563758389261744),6.7(0.2075471698113208),1.9(0.16814159292035397),1.6(0.1523809523809524),0.8(0.21621621621621623),0.5(0.125),1.9(0.1027027027027027)
Bruno Soriano,Villarreal,8,2.5(0.3246753246753247),2.5(0.2631578947368421),2.6(0.48148148148148145),0.7(0.15909090909090906),60.7(0.5666347075743049),3.9(0.11949685534591195),0.2(0.017699115044247787),0.6(0.05714285714285714),0.2(0.05405405405405406),0.2(0.05),2.2(0.11891891891891893)
Andrés Fernández,Villarreal,3,0.0(0.0),1.0(0.10526315789473684),0.1(0.018518518518518517),0.0(0.0),5.1(0.033557046979865765),18.5(0.5786163522012578),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Mateo Musacchio,Villarreal,14,2.4(0.3116883116883117),4.5(0.47368421052631576),1.6(0.2962962962962963),0.2(0.045454545454545456),30.7(0.2790028763183125),6.5(0.20125786163522016),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.05),2.7(0.14594594594594595)
Jaume Costa,Villarreal,2,3.2(0.4155844155844156),3.1(0.3263157894736842),1.4(0.25925925925925924),0.7(0.15909090909090906),39.5(0.3633748801534036),5.1(0.15723270440251574),2.6(0.23008849557522124),1.2(0.11428571428571428),0.0(0.0),0.2(0.05),2.1(0.11351351351351352)
Roberto Soriano,Villarreal,1,2.6(0.33766233766233766),1.1(0.11578947368421054),1.2(0.2222222222222222),1.0(0.22727272727272727),35.0(0.32023010546500474),1.7000000000000002(0.05031446540880504),0.7999999999999999(0.07079646017699114),1.4(0.13333333333333333),0.7(0.18918918918918917),0.6(0.15),3.6(0.1945945945945946)
Álvaro González,Villarreal,12,1.8(0.23376623376623376),5.3(0.5578947368421052),1.2(0.2222222222222222),0.1(0.022727272727272728),37.9(0.34803451581975064),9.9(0.30817610062893086),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.1),2.6(0.14054054054054055)
Rodri,Villarreal,10,6.4(0.8311688311688312),3.3(0.34736842105263155),2.0(0.37037037037037035),0.2(0.045454545454545456),55.599999999999994(0.517737296260786),6.0(0.18553459119496857),0.0(0.0),0.6(0.05714285714285714),0.8(0.21621621621621623),0.1(0.025),3.0(0.16216216216216217)
Sergio Asenjo,Villarreal,9,0.1(0.012987012987012988),0.9(0.09473684210526316),0.1(0.018518518518518517),0.0(0.0),3.8(0.021093000958772767),21.6(0.6761006289308177),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Roberto Soldado,Villarreal,0,1.7(0.22077922077922077),0.6(0.06315789473684211),0.2(0.037037037037037035),1.7(0.3863636363636363),26.9(0.2425695110258868),2.0(0.059748427672955975),0.4(0.035398230088495575),1.4(0.13333333333333333),0.2(0.05405405405405406),1.7(0.425),2.5(0.13513513513513514)
Víctor Ruiz,Villarreal,14,1.0(0.12987012987012986),4.2(0.4421052631578948),2.3(0.4259259259259259),0.2(0.045454545454545456),42.5(0.3921380632790028),7.6(0.23584905660377362),0.0(0.0),0.2(0.01904761904761905),0.0(0.0),0.1(0.025),4.3(0.23243243243243242)
Nauzet,Osasuna,9,0.1(0.012987012987012988),0.9(0.09473684210526316),0.1(0.018518518518518517),0.1(0.022727272727272728),2.7(0.010546500479386385),23.4(0.7327044025157232),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Salvatore Sirigu,Osasuna,9,0.1(0.012987012987012988),1.7(0.17894736842105263),0.2(0.037037037037037035),0.1(0.022727272727272728),2.0(0.00383509108341323),29.2(0.9150943396226415),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Goran Causic,Osasuna,1,2.4(0.3116883116883117),1.0(0.10526315789473684),1.3(0.24074074074074073),0.6(0.13636363636363635),32.2(0.29338446788111217),3.7(0.11320754716981134),0.7(0.06194690265486725),0.8(0.0761904761904762),0.4(0.10810810810810811),0.2(0.05),3.4(0.18378378378378377)
Miguel Flaño,Osasuna,14,1.4(0.1818181818181818),4.3(0.4526315789473684),2.5(0.4629629629629629),0.1(0.022727272727272728),20.5(0.18120805369127513),4.5(0.13836477987421386),0.0(0.0),0.1(0.009523809523809525),0.1(0.02702702702702703),0.3(0.075),2.3(0.12432432432432432)
Unai García,Osasuna,14,3.1(0.4025974025974026),4.8(0.5052631578947369),3.1(0.5740740740740741),0.0(0.0),21.5(0.1907957813998082),8.9(0.2767295597484277),0.5(0.04424778761061947),0.4(0.0380952380952381),0.0(0.0),0.4(0.1),4.1(0.2216216216216216)
Fausto,Osasuna,10,6.9(0.8961038961038962),1.6(0.16842105263157894),2.3(0.4259259259259259),0.4(0.09090909090909091),26.3(0.23681687440076699),4.6(0.14150943396226418),0.1(0.008849557522123894),0.6(0.05714285714285714),0.4(0.10810810810810811),0.2(0.05),1.6(0.08648648648648649)
Roberto Torres,Osasuna,13,3.2(0.4155844155844156),0.7(0.07368421052631578),1.5(0.27777777777777773),2.4(0.5454545454545454),29.4(0.2665388302972195),7.6(0.23584905660377362),6.3(0.5575221238938053),2.1(0.2),1.7(0.45945945945945943),0.8(0.2),1.4(0.07567567567567567)
Nikola Vujadinovic,Osasuna,12,1.7(0.22077922077922077),5.1(0.5368421052631579),2.1(0.3888888888888889),0.2(0.045454545454545456),18.1(0.15819750719079576),4.9(0.15094339622641512),0.0(0.0),0.3(0.02857142857142857),0.0(0.0),0.5(0.125),3.1(0.16756756756756758)
David García,Osasuna,12,2.4(0.3116883116883117),5.4(0.5684210526315789),2.2(0.40740740740740744),0.1(0.022727272727272728),20.9(0.18504314477468836),8.0(0.24842767295597487),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.075),3.9(0.2108108108108108)
Kenan Kodro,Osasuna,4,1.1(0.14285714285714288),1.1(0.11578947368421054),0.2(0.037037037037037035),0.7(0.15909090909090906),28.200000000000003(0.25503355704697983),0.8(0.022012578616352207),0.4(0.035398230088495575),1.1(0.10476190476190476),0.6(0.16216216216216214),1.5(0.375),9.3(0.5027027027027028)
Jaime Romero,Osasuna,5,1.5(0.19480519480519481),0.6(0.06315789473684211),0.7(0.12962962962962962),1.5(0.3409090909090909),28.0(0.2531160115052732),0.7(0.018867924528301886),4.7(0.415929203539823),5.8(0.5523809523809524),0.9(0.24324324324324323),0.7(0.175),5.1(0.27567567567567564)
Fuentes,Osasuna,14,1.4(0.1818181818181818),4.0(0.42105263157894735),1.7(0.31481481481481477),0.3(0.06818181818181818),23.299999999999997(0.20805369127516773),4.9(0.15094339622641512),1.5999999999999999(0.14159292035398227),0.3(0.02857142857142857),0.0(0.0),0.0(0.0),3.2(0.17297297297297298)
Sergio León,Osasuna,0,0.4(0.05194805194805195),0.0(0.0),0.1(0.018518518518518517),0.3(0.06818181818181818),10.4(0.08437200383509108),0.7(0.018867924528301886),0.6(0.053097345132743355),2.4(0.22857142857142856),0.5(0.13513513513513511),2.0(0.5),2.8(0.15135135135135133)
Alex Berenguer,Osasuna,11,3.9(0.5064935064935064),1.6(0.16842105263157894),2.2(0.40740740740740744),1.1(0.25),20.4(0.1802492809204218),4.3(0.13207547169811323),3.1999999999999997(0.28318584070796454),5.7(0.5428571428571429),0.3(0.08108108108108107),0.4(0.1),2.4(0.12972972972972974)
Oriol Riera,Osasuna,4,2.1(0.2727272727272727),2.1(0.2210526315789474),0.4(0.07407407407407407),1.2(0.2727272727272727),27.7(0.2502396931927133),2.1(0.06289308176100629),0.7(0.06194690265486725),1.2(0.11428571428571428),0.4(0.10810810810810811),1.8(0.45),10.4(0.5621621621621622)
Fran Mérida,Osasuna,10,6.9(0.8961038961038962),0.8(0.08421052631578947),1.7(0.31481481481481477),0.8(0.18181818181818182),37.699999999999996(0.346116970278044),10.4(0.32389937106918243),2.0(0.17699115044247787),2.1(0.2),1.4(0.37837837837837834),0.2(0.05),0.8(0.043243243243243246)
Carlos Clerc,Osasuna,2,2.6(0.33766233766233766),2.0(0.21052631578947367),1.7(0.31481481481481477),1.0(0.22727272727272727),24.5(0.21955896452540744),5.4(0.1666666666666667),4.8(0.42477876106194684),3.5(0.3333333333333333),0.0(0.0),0.2(0.05),1.4(0.07567567567567567)
De las Cuevas,Osasuna,11,2.6(0.33766233766233766),0.6(0.06315789473684211),0.9(0.16666666666666666),1.5(0.3409090909090909),33.3(0.3039309683604985),2.8(0.08490566037735849),3.2(0.2831858407079646),3.9(0.37142857142857144),0.6(0.16216216216216214),0.5(0.125),1.9(0.1027027027027027)
Emmanuel Rivière,Osasuna,4,1.7(0.22077922077922077),0.8(0.08421052631578947),0.3(0.05555555555555555),0.4(0.09090909090909091),24.2(0.21668264621284752),0.2(0.003144654088050315),0.4(0.035398230088495575),1.1(0.10476190476190476),0.3(0.08108108108108107),1.2(0.3),8.5(0.4594594594594595)
Buñuel,Osasuna,2,3.8(0.49350649350649345),2.3(0.2421052631578947),2.0(0.37037037037037035),1.0(0.22727272727272727),22.5(0.2003835091083413),5.5(0.169811320754717),2.8000000000000003(0.24778761061946902),1.3(0.12380952380952381),0.2(0.05405405405405406),0.3(0.075),1.8(0.0972972972972973)
Oier,Osasuna,8,4.1(0.5324675324675324),3.8(0.39999999999999997),2.6(0.48148148148148145),0.5(0.11363636363636363),27.799999999999997(0.25119846596356654),7.5(0.2327044025157233),0.6(0.053097345132743355),0.4(0.0380952380952381),0.1(0.02702702702702703),0.1(0.025),3.0(0.16216216216216217)
Tano,Osasuna,14,2.2(0.28571428571428575),3.5(0.3684210526315789),2.7(0.5),0.4(0.09090909090909091),20.7(0.18312559923298175),8.0(0.24842767295597487),1.2000000000000002(0.10619469026548674),0.4(0.0380952380952381),0.0(0.0),0.0(0.0),3.1(0.16756756756756758)
Markel Susaeta,Athletic Club,13,5.0(0.6493506493506493),0.5(0.05263157894736842),1.5(0.27777777777777773),2.3(0.5227272727272726),32.2(0.29338446788111217),2.0999999999999996(0.06289308176100628),7.3999999999999995(0.654867256637168),4.1(0.3904761904761904),0.7(0.18918918918918917),0.4(0.1),2.8(0.15135135135135133)
Yeray Álvarez,Athletic Club,14,3.1(0.4025974025974026),4.0(0.42105263157894735),3.8(0.7037037037037036),0.3(0.06818181818181818),39.5(0.3633748801534036),11.8(0.3679245283018869),0.30000000000000004(0.026548672566371685),0.6(0.05714285714285714),0.1(0.02702702702702703),0.2(0.05),3.8(0.2054054054054054)
Gorka Iraizoz,Athletic Club,9,0.0(0.0),0.9(0.09473684210526316),0.0(0.0),0.0(0.0),9.1(0.07190795781399807),25.5(0.7987421383647799),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.4(0.021621621621621623)
Raul García,Athletic Club,4,3.6(0.4675324675324675),0.9(0.09473684210526316),1.0(0.18518518518518517),1.0(0.22727272727272727),29.7(0.26941514860977944),2.7(0.08176100628930819),1.9000000000000001(0.168141592920354),1.3(0.12380952380952381),1.1(0.2972972972972973),1.8(0.45),8.1(0.4378378378378378)
Iñaki Williams,Athletic Club,5,1.8(0.23376623376623376),0.4(0.042105263157894736),0.4(0.07407407407407407),1.2(0.2727272727272727),23.5(0.20997123681687435),1.4(0.040880503144654086),3.5999999999999996(0.3185840707964601),3.6(0.34285714285714286),0.5(0.13513513513513511),1.5(0.375),2.2(0.11891891891891893)
Muniain,Athletic Club,5,2.4(0.3116883116883117),0.0(0.0),0.6(0.1111111111111111),1.5(0.3409090909090909),37.0(0.3394055608820709),2.4000000000000004(0.07232704402515724),1.7(0.15044247787610618),4.9(0.4666666666666667),0.9(0.24324324324324323),0.5(0.125),1.5(0.08108108108108109)
Íñigo Lekue,Athletic Club,11,3.7(0.4805194805194805),1.0(0.10526315789473684),0.9(0.16666666666666666),0.9(0.20454545454545453),29.5(0.2674976030680728),3.6(0.11006289308176101),3.3000000000000003(0.2920353982300885),4.1(0.3904761904761904),0.7(0.18918918918918917),0.2(0.05),2.4(0.12972972972972974)
Etxeita,Athletic Club,14,2.4(0.3116883116883117),3.9(0.4105263157894737),1.9(0.3518518518518518),0.0(0.0),33.2(0.3029721955896452),5.3(0.16352201257861637),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.075),3.3(0.17837837837837836)
Aymeric Laporte,Athletic Club,14,2.5(0.3246753246753247),4.0(0.42105263157894735),2.0(0.37037037037037035),0.2(0.045454545454545456),39.8(0.3662511984659635),10.399999999999999(0.3238993710691824),0.4(0.035398230088495575),0.3(0.02857142857142857),0.2(0.05405405405405406),0.3(0.075),3.3(0.17837837837837836)
Aduriz,Athletic Club,4,0.6(0.07792207792207792),0.7(0.07368421052631578),0.1(0.018518518518518517),0.9(0.20454545454545453),20.4(0.1802492809204218),0.6(0.015723270440251572),0.7999999999999999(0.07079646017699114),1.6(0.1523809523809524),0.3(0.08108108108108107),2.6(0.65),9.2(0.49729729729729727)
