Lucas Woudenberg,NEC Nijmegen,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Dario Dumic,NEC Nijmegen,3,2015-2016,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.3(0.058823529411764705)
Rens van Eijden,NEC Nijmegen,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Anthony Limbombe,NEC Nijmegen,4,2015-2016,1.5(0.3488372093023256),1.0(0.23255813953488372),0.2(0.05555555555555556),0.0(0.0),2.0(0.3921568627450981)
Hannes Thór Halldórsson,NEC Nijmegen,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Christian Santos,NEC Nijmegen,5,2015-2016,0.6(0.13953488372093023),2.2(0.5116279069767442),1.4(0.38888888888888884),0.0(0.0),2.0(0.3921568627450981)
Janio Bikel,NEC Nijmegen,2,2015-2016,0.2(0.04651162790697675),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Gregor Breinburg,NEC Nijmegen,2,2015-2016,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Marcel Ritzmaier,NEC Nijmegen,1,2015-2016,1.1(0.2558139534883721),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.5(0.29411764705882354)
Todd Kane,NEC Nijmegen,2,2015-2016,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Joey Sleegers,NEC Nijmegen,5,2015-2016,1.1(0.2558139534883721),1.1(0.2558139534883721),0.3(0.08333333333333333),0.1(0.125),1.6(0.3137254901960785)
Wojciech Golla,NEC Nijmegen,2,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Brad Jones,NEC Nijmegen,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Navarone Foor,NEC Nijmegen,1,2015-2016,0.7(0.1627906976744186),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.5(0.29411764705882354)
Lasse Nielsen,NEC Nijmegen,3,2013-2014,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Karl-Johan Johnsson,NEC Nijmegen,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Marnick Vermijl,NEC Nijmegen,2,2013-2014,0.2(0.04651162790697675),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Rens van Eijden,NEC Nijmegen,3,2013-2014,0.1(0.023255813953488375),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Navarone Foor,NEC Nijmegen,1,2013-2014,0.4(0.0930232558139535),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),0.7(0.13725490196078433)
Alireza Jahanbakhsh,NEC Nijmegen,5,2013-2014,0.8(0.186046511627907),2.0(0.46511627906976744),0.3(0.08333333333333333),0.0(0.0),2.5(0.4901960784313726)
Søren Rieks,NEC Nijmegen,1,2013-2014,0.7(0.1627906976744186),0.8(0.186046511627907),0.2(0.05555555555555556),0.0(0.0),1.1(0.21568627450980396)
Kevin Conboy,NEC Nijmegen,1,2013-2014,0.7(0.1627906976744186),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.6(0.11764705882352941)
Christoph Hemlein,NEC Nijmegen,5,2013-2014,1.1(0.2558139534883721),1.5(0.3488372093023256),0.1(0.02777777777777778),0.1(0.125),2.1(0.411764705882353)
Samuel Stefanik,NEC Nijmegen,1,2013-2014,0.7(0.1627906976744186),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Victor Pálsson,NEC Nijmegen,1,2013-2014,0.8(0.186046511627907),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Jeffrey Leiwakabessy,NEC Nijmegen,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Michael Higdon,NEC Nijmegen,5,2013-2014,0.3(0.06976744186046512),1.9(0.4418604651162791),1.2(0.3333333333333333),0.0(0.0),1.3(0.25490196078431376)
Jakob Jantscher,NEC Nijmegen,1,2013-2014,1.3(0.3023255813953489),0.9(0.20930232558139536),0.1(0.02777777777777778),0.1(0.125),1.1(0.21568627450980396)
Ryan Koolwijk,NEC Nijmegen,2,2013-2014,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Tobias Haitz,NEC Nijmegen,2,2013-2014,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Julian von Haacke,NEC Nijmegen,1,2016-2017,0.6(0.13953488372093023),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Ferdi Kadioglu,NEC Nijmegen,1,2016-2017,0.9(0.20930232558139536),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Dario Dumic,NEC Nijmegen,3,2016-2017,0.3(0.06976744186046512),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Kévin Mayi,NEC Nijmegen,5,2016-2017,0.5(0.11627906976744186),1.1(0.2558139534883721),0.1(0.02777777777777778),0.1(0.125),1.4(0.27450980392156865)
Lorenzo Burnet,NEC Nijmegen,2,2016-2017,0.5(0.11627906976744186),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Mikael Dyrestam,NEC Nijmegen,2,2016-2017,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Michael Heinloth,NEC Nijmegen,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Reagy Ofosu,NEC Nijmegen,1,2016-2017,0.8(0.186046511627907),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.1(0.21568627450980396)
Robin Buwalda,NEC Nijmegen,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Janio Bikel,NEC Nijmegen,2,2016-2017,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Taiwo Awoniyi,NEC Nijmegen,1,2016-2017,0.5(0.11627906976744186),0.9(0.20930232558139536),0.4(0.11111111111111112),0.1(0.125),1.2(0.23529411764705882)
Joris Delle,NEC Nijmegen,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ali Messaoud,NEC Nijmegen,5,2016-2017,0.9(0.20930232558139536),1.2(0.27906976744186046),0.4(0.11111111111111112),0.0(0.0),1.5(0.29411764705882354)
André Fomitschow,NEC Nijmegen,2,2016-2017,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Mohamed Rayhi,NEC Nijmegen,4,2016-2017,2.0(0.46511627906976744),1.3(0.3023255813953489),0.0(0.0),0.0(0.0),2.8(0.5490196078431373)
Gregor Breinburg,NEC Nijmegen,2,2016-2017,0.4(0.0930232558139535),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Jay-Roy Grot,NEC Nijmegen,5,2016-2017,0.6(0.13953488372093023),1.6(0.372093023255814),0.4(0.11111111111111112),0.1(0.125),1.9(0.37254901960784315)
Wojciech Golla,NEC Nijmegen,3,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Martin Hansen,ADO Den Haag,2,2015-2016,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Kevin Jansen,ADO Den Haag,1,2015-2016,0.6(0.13953488372093023),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.8(0.15686274509803924)
Gianni Zuiverloon,ADO Den Haag,3,2015-2016,0.2(0.04651162790697675),0.7(0.1627906976744186),0.5(0.1388888888888889),0.0(0.0),0.2(0.03921568627450981)
Danny Bakker,ADO Den Haag,1,2015-2016,0.7(0.1627906976744186),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.6(0.11764705882352941)
Ruben Schaken,ADO Den Haag,3,2015-2016,0.2(0.04651162790697675),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Thomas Kristensen,ADO Den Haag,2,2015-2016,0.3(0.06976744186046512),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.4(0.07843137254901962)
Mike Havenaar,ADO Den Haag,5,2015-2016,0.2(0.04651162790697675),2.0(0.46511627906976744),1.4(0.38888888888888884),0.1(0.125),1.8(0.35294117647058826)
Wilfried Kanon,ADO Den Haag,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Tyronne Ebuehi,ADO Den Haag,2,2015-2016,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Timothy Derijck,ADO Den Haag,3,2015-2016,0.1(0.023255813953488375),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Edouard Duplan,ADO Den Haag,1,2015-2016,0.7(0.1627906976744186),0.8(0.186046511627907),0.3(0.08333333333333333),0.0(0.0),1.2(0.23529411764705882)
Dion Malone,ADO Den Haag,2,2015-2016,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Vito Wormgoor,ADO Den Haag,3,2015-2016,0.1(0.023255813953488375),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Tom Beugelsdijk,ADO Den Haag,3,2015-2016,0.0(0.0),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Aaron Meijers,ADO Den Haag,2,2015-2016,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Martin Hansen,ADO Den Haag,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Kevin Jansen,ADO Den Haag,2,2014-2015,0.4(0.0930232558139535),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Gianni Zuiverloon,ADO Den Haag,3,2014-2015,0.4(0.0930232558139535),0.7(0.1627906976744186),0.4(0.11111111111111112),0.0(0.0),0.6(0.11764705882352941)
Danny Bakker,ADO Den Haag,1,2014-2015,0.5(0.11627906976744186),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),0.6(0.11764705882352941)
Michiel Kramer,ADO Den Haag,5,2014-2015,0.3(0.06976744186046512),2.0(0.46511627906976744),1.2(0.3333333333333333),0.1(0.125),1.8(0.35294117647058826)
Thomas Kristensen,ADO Den Haag,2,2014-2015,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Wilfried Kanon,ADO Den Haag,3,2014-2015,0.4(0.0930232558139535),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Mathias Gehrt,ADO Den Haag,1,2014-2015,0.6(0.13953488372093023),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Timothy Derijck,ADO Den Haag,2,2014-2015,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Roland Alberg,ADO Den Haag,4,2014-2015,1.5(0.3488372093023256),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.6(0.3137254901960785)
Aaron Meijers,ADO Den Haag,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Vito Wormgoor,ADO Den Haag,3,2014-2015,0.2(0.04651162790697675),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Mike van Duinen,ADO Den Haag,5,2014-2015,0.5(0.11627906976744186),1.2(0.27906976744186046),0.3(0.08333333333333333),0.1(0.125),1.4(0.27450980392156865)
Dion Malone,ADO Den Haag,2,2014-2015,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Wilson Eduardo,ADO Den Haag,4,2014-2015,2.1(0.48837209302325585),1.0(0.23255813953488372),0.1(0.02777777777777778),0.0(0.0),2.5(0.4901960784313726)
Michiel Kramer,ADO Den Haag,0,2013-2014,0.4(0.0930232558139535),2.3(0.5348837209302325),1.2(0.3333333333333333),0.2(0.25),2.0(0.3921568627450981)
Gianni Zuiverloon,ADO Den Haag,3,2013-2014,0.2(0.04651162790697675),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Danny Bakker,ADO Den Haag,3,2013-2014,0.3(0.06976744186046512),0.6(0.13953488372093023),0.2(0.05555555555555556),0.0(0.0),0.5(0.09803921568627452)
Gino Coutinho,ADO Den Haag,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mathias Gehrt,ADO Den Haag,5,2013-2014,0.4(0.0930232558139535),1.0(0.23255813953488372),0.4(0.11111111111111112),0.1(0.125),1.4(0.27450980392156865)
Ninos Gouriye,ADO Den Haag,4,2013-2014,1.2(0.27906976744186046),1.2(0.27906976744186046),0.0(0.0),0.0(0.0),2.1(0.411764705882353)
Ricky van Haaren,ADO Den Haag,1,2013-2014,1.6(0.372093023255814),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Jerson Cabral,ADO Den Haag,4,2013-2014,1.9(0.4418604651162791),0.6(0.13953488372093023),0.1(0.02777777777777778),0.1(0.125),1.9(0.37254901960784315)
Roland Alberg,ADO Den Haag,4,2013-2014,1.1(0.2558139534883721),1.0(0.23255813953488372),0.2(0.05555555555555556),0.0(0.0),1.7(0.33333333333333337)
Aaron Meijers,ADO Den Haag,2,2013-2014,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Vito Wormgoor,ADO Den Haag,3,2013-2014,0.0(0.0),0.5(0.11627906976744186),0.5(0.1388888888888889),0.0(0.0),0.0(0.0)
Tom Beugelsdijk,ADO Den Haag,3,2013-2014,0.0(0.0),0.8(0.186046511627907),0.8(0.22222222222222224),0.0(0.0),0.2(0.03921568627450981)
Mike van Duinen,ADO Den Haag,5,2013-2014,0.6(0.13953488372093023),1.4(0.3255813953488372),0.4(0.11111111111111112),0.1(0.125),1.8(0.35294117647058826)
Mitchell Schet,ADO Den Haag,1,2013-2014,0.5(0.11627906976744186),0.4(0.0930232558139535),0.1(0.02777777777777778),0.1(0.125),0.8(0.15686274509803924)
Danny Holla,ADO Den Haag,1,2013-2014,1.3(0.3023255813953489),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.8(0.15686274509803924)
Dion Malone,ADO Den Haag,2,2013-2014,0.4(0.0930232558139535),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
José San Román,ADO Den Haag,2,2016-2017,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Danny Bakker,ADO Den Haag,2,2016-2017,0.4(0.0930232558139535),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Thomas Meißner,ADO Den Haag,2,2016-2017,0.0(0.0),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Ruben Schaken,ADO Den Haag,1,2016-2017,0.1(0.023255813953488375),0.8(0.186046511627907),0.1(0.02777777777777778),0.1(0.125),0.8(0.15686274509803924)
Achraf El Mahdioui,ADO Den Haag,2,2016-2017,0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Tom Trybull,ADO Den Haag,2,2016-2017,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Mike Havenaar,ADO Den Haag,5,2016-2017,0.4(0.0930232558139535),1.6(0.372093023255814),1.3(0.3611111111111111),0.0(0.0),1.9(0.37254901960784315)
Gervane Kastaneer,ADO Den Haag,5,2016-2017,0.7(0.1627906976744186),1.8(0.4186046511627907),0.6(0.16666666666666666),0.0(0.0),2.4(0.47058823529411764)
Ernestas Setkus,ADO Den Haag,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Wilfried Kanon,ADO Den Haag,2,2016-2017,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Tyronne Ebuehi,ADO Den Haag,2,2016-2017,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Robert Zwinkels,ADO Den Haag,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Edouard Duplan,ADO Den Haag,1,2016-2017,0.4(0.0930232558139535),0.7(0.1627906976744186),0.2(0.05555555555555556),0.0(0.0),1.0(0.19607843137254904)
Dion Malone,ADO Den Haag,2,2016-2017,0.5(0.11627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Tom Beugelsdijk,ADO Den Haag,3,2016-2017,0.0(0.0),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Sheraldo Becker,ADO Den Haag,1,2016-2017,0.9(0.20930232558139536),0.9(0.20930232558139536),0.0(0.0),0.1(0.125),1.5(0.29411764705882354)
Aaron Meijers,ADO Den Haag,2,2016-2017,0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.1(0.125),0.1(0.019607843137254905)
Joachim Andersen,Twente,2,2015-2016,0.2(0.04651162790697675),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Nick Marsman,Twente,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Jeroen van der Lely,Twente,2,2015-2016,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Micheal Olaitan,Twente,5,2015-2016,0.4(0.0930232558139535),1.5(0.3488372093023256),0.7(0.19444444444444442),0.0(0.0),1.5(0.29411764705882354)
Joel Drommel,Twente,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Peet Bijen,Twente,2,2015-2016,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Jerson Cabral,Twente,4,2015-2016,1.3(0.3023255813953489),1.0(0.23255813953488372),0.0(0.0),0.0(0.0),1.9(0.37254901960784315)
Felipe Gutiérrez,Twente,1,2015-2016,0.4(0.0930232558139535),0.7(0.1627906976744186),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Bruno Uvini,Twente,3,2015-2016,0.0(0.0),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Kamohelo Mokotjo,Twente,2,2015-2016,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Robbert Schilder,Twente,2,2015-2016,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Hakim Ziyech,Twente,4,2015-2016,3.1(0.7209302325581396),1.7(0.3953488372093023),0.1(0.02777777777777778),0.1(0.125),3.4(0.6666666666666667)
Hidde ter Avest,Twente,2,2015-2016,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Zakaria El Azzouzi,Twente,5,2015-2016,0.6(0.13953488372093023),1.3(0.3023255813953489),0.6(0.16666666666666666),0.1(0.125),1.8(0.35294117647058826)
Jari Oosterwijk,Twente,5,2015-2016,0.4(0.0930232558139535),1.3(0.3023255813953489),0.8(0.22222222222222224),0.1(0.125),1.5(0.29411764705882354)
Chinedu Ede,Twente,1,2015-2016,0.2(0.04651162790697675),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.1(0.21568627450980396)
Renato Tapia,Twente,3,2015-2016,0.3(0.06976744186046512),1.3(0.3023255813953489),0.8(0.22222222222222224),0.0(0.0),0.7(0.13725490196078433)
Rasmus Bengtsson,Twente,3,2014-2015,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Andreas Bjelland,Twente,3,2014-2015,0.0(0.0),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Youness Mokhtar,Twente,5,2014-2015,0.9(0.20930232558139536),1.5(0.3488372093023256),0.0(0.0),0.1(0.125),2.1(0.411764705882353)
Luc Castaignos,Twente,5,2014-2015,0.3(0.06976744186046512),2.0(0.46511627906976744),0.4(0.11111111111111112),0.2(0.25),2.1(0.411764705882353)
Nick Marsman,Twente,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Kyle Ebecilio,Twente,1,2014-2015,0.3(0.06976744186046512),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),0.8(0.15686274509803924)
Darryl Lachman,Twente,2,2014-2015,0.2(0.04651162790697675),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.2(0.03921568627450981)
Kamohelo Mokotjo,Twente,2,2014-2015,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Robbert Schilder,Twente,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Hakim Ziyech,Twente,4,2014-2015,2.5(0.5813953488372093),1.2(0.27906976744186046),0.0(0.0),0.1(0.125),2.5(0.4901960784313726)
Hidde ter Avest,Twente,2,2014-2015,0.1(0.023255813953488375),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Cuco Martina,Twente,2,2014-2015,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Renato Tapia,Twente,5,2014-2015,0.5(0.11627906976744186),1.4(0.3255813953488372),0.7(0.19444444444444442),0.0(0.0),1.3(0.25490196078431376)
Sonny Stevens,Twente,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Roberto Rosales,Twente,1,2013-2014,0.5(0.11627906976744186),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Rasmus Bengtsson,Twente,2,2013-2014,0.0(0.0),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Quincy Promes,Twente,4,2013-2014,1.4(0.3255813953488372),1.7(0.3953488372093023),0.0(0.0),0.1(0.125),2.9(0.5686274509803921)
Dico Koppers,Twente,2,2013-2014,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Andreas Bjelland,Twente,2,2013-2014,0.0(0.0),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Youness Mokhtar,Twente,5,2013-2014,0.4(0.0930232558139535),1.6(0.372093023255814),0.3(0.08333333333333333),0.0(0.0),2.2(0.4313725490196079)
Luc Castaignos,Twente,0,2013-2014,0.5(0.11627906976744186),2.5(0.5813953488372093),0.6(0.16666666666666666),0.1(0.125),2.9(0.5686274509803921)
Shadrach Eghan,Twente,4,2013-2014,1.6(0.372093023255814),1.2(0.27906976744186046),0.2(0.05555555555555556),0.0(0.0),2.5(0.4901960784313726)
Nick Marsman,Twente,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Kyle Ebecilio,Twente,1,2013-2014,0.4(0.0930232558139535),0.9(0.20930232558139536),0.2(0.05555555555555556),0.0(0.0),1.1(0.21568627450980396)
Felipe Gutiérrez,Twente,1,2013-2014,1.2(0.27906976744186046),0.5(0.11627906976744186),0.2(0.05555555555555556),0.0(0.0),1.3(0.25490196078431376)
Robbert Schilder,Twente,2,2013-2014,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Dusan Tadic,Twente,4,2013-2014,1.4(0.3255813953488372),1.4(0.3255813953488372),0.1(0.02777777777777778),0.1(0.125),1.7(0.33333333333333337)
Cuco Martina,Twente,2,2013-2014,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Enes Ünal,Twente,0,2016-2017,1.1(0.2558139534883721),2.3(0.5348837209302325),0.8(0.22222222222222224),0.1(0.125),2.6(0.5098039215686275)
Yaw Yeboah,Twente,4,2016-2017,1.0(0.23255813953488372),1.0(0.23255813953488372),0.0(0.0),0.1(0.125),1.6(0.3137254901960785)
Mateusz Klich,Twente,1,2016-2017,0.8(0.186046511627907),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Joachim Andersen,Twente,3,2016-2017,0.2(0.04651162790697675),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Nick Marsman,Twente,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Jeroen van der Lely,Twente,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Dejan Trajkovski,Twente,2,2016-2017,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Fredrik Jensen,Twente,5,2016-2017,0.4(0.0930232558139535),1.5(0.3488372093023256),0.1(0.02777777777777778),0.0(0.0),1.7(0.33333333333333337)
Stefan Thesker,Twente,2,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Peet Bijen,Twente,2,2016-2017,0.3(0.06976744186046512),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Kamohelo Mokotjo,Twente,2,2016-2017,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Hidde ter Avest,Twente,2,2016-2017,0.3(0.06976744186046512),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Bersant Celina,Twente,5,2016-2017,1.0(0.23255813953488372),1.4(0.3255813953488372),0.1(0.02777777777777778),0.0(0.0),2.0(0.3921568627450981)
Chinedu Ede,Twente,3,2016-2017,0.0(0.0),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),0.7(0.13725490196078433)
Dylan Seys,Twente,5,2016-2017,1.0(0.23255813953488372),1.4(0.3255813953488372),0.1(0.02777777777777778),0.0(0.0),2.2(0.4313725490196079)
Peter van Ooijen,Heracles,4,2015-2016,1.3(0.3023255813953489),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.9(0.37254901960784315)
