Mathieu Valbuena,Marseille,2012-2013,"defensive_1,passing_4",43.4(0.38503155996393146),2.8(0.1761006289308176),2.3(0.5227272727272726),2.3(0.676470588235294),1.1(0.5)
Rod Fanni,Marseille,2012-2013,"defensive_2,passing_2",26.5(0.23264201983769164),3.2(0.20125786163522014),0.6(0.13636363636363635),0.3(0.08823529411764706),0.2(0.09090909090909091)
Nicolas Nkoulou,Marseille,2012-2013,"defensive_2,passing_2",29.8(0.26239855725879174),3.2(0.20125786163522014),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
André-Pierre Gignac,Marseille,2012-2013,"defensive_1,passing_5",15.0(0.12894499549143373),0.5(0.031446540880503145),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Charles Kaboré,Marseille,2012-2013,"defensive_5,passing_3",32.7(0.28854824165915244),5.5(0.34591194968553457),0.4(0.09090909090909091),0.6(0.17647058823529413),0.3(0.13636363636363635)
Steve Mandanda,Marseille,2012-2013,"defensive_1,passing_2",5.4(0.04238052299368801),3.9(0.24528301886792453),0.0(0.0),0.0(0.0),0.0(0.0)
Jacques-Alaixys Romao,Marseille,2012-2013,"defensive_5,passing_2",32.3(0.284941388638413),2.4(0.1509433962264151),0.1(0.022727272727272728),0.4(0.11764705882352942),0.0(0.0)
Souleymane Diawara,Marseille,2012-2013,"defensive_3,passing_2",23.5(0.2055906221821461),3.2(0.20125786163522014),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Lucas Mendes,Marseille,2012-2013,"defensive_3,passing_2",28.0(0.2461677186654644),3.7(0.23270440251572327),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Joey Barton,Marseille,2012-2013,"defensive_5,passing_3",39.1(0.3462578899909829),6.2(0.389937106918239),0.1(0.022727272727272728),0.5(0.14705882352941177),0.2(0.09090909090909091)
Jordan Ayew,Marseille,2012-2013,"defensive_5,passing_5",23.2(0.20288548241659154),0.9(0.05660377358490566),0.3(0.06818181818181818),1.0(0.29411764705882354),0.2(0.09090909090909091)
Jérémy Morel,Marseille,2011-2012,"defensive_5,passing_5",30.7(0.2705139765554554),2.7(0.169811320754717),0.6(0.13636363636363635),0.7(0.20588235294117646),0.3(0.13636363636363635)
Morgan Amalfitano,Marseille,2011-2012,"defensive_1,passing_4",32.7(0.28854824165915244),1.3(0.08176100628930817),1.3(0.2954545454545454),1.0(0.29411764705882354),0.4(0.18181818181818182)
Alou Diarra,Marseille,2011-2012,"defensive_5,passing_5",32.7(0.28854824165915244),1.4(0.0880503144654088),0.0(0.0),0.7(0.20588235294117646),0.0(0.0)
Brandão,Marseille,2011-2012,"defensive_1,passing_5",12.3(0.10459873760144277),0.0(0.0),0.2(0.045454545454545456),0.8(0.23529411764705885),0.0(0.0)
Benoit Cheyrou,Marseille,2011-2012,"defensive_5,passing_4",41.6(0.36880072137060416),4.8(0.3018867924528302),0.9(0.20454545454545453),1.2(0.35294117647058826),0.6(0.2727272727272727)
André Ayew,Marseille,2011-2012,"defensive_5,passing_5",28.4(0.2497745716862038),0.5(0.031446540880503145),0.4(0.09090909090909091),0.9(0.2647058823529412),0.0(0.0)
Mathieu Valbuena,Marseille,2011-2012,"defensive_1,passing_4",40.5(0.35888187556357076),1.7(0.10691823899371068),3.2(0.7272727272727273),2.8(0.8235294117647058),1.3(0.5909090909090908)
Rod Fanni,Marseille,2011-2012,"defensive_2,passing_2",31.2(0.27502254283137967),3.3(0.20754716981132074),0.5(0.11363636363636363),0.4(0.11764705882352942),0.2(0.09090909090909091)
Nicolas Nkoulou,Marseille,2011-2012,"defensive_2,passing_2",37.2(0.32912533814247075),3.3(0.20754716981132074),0.0(0.0),0.0(0.0),0.0(0.0)
Charles Kaboré,Marseille,2011-2012,"defensive_5,passing_3",42.1(0.37330928764652843),5.1(0.32075471698113206),0.5(0.11363636363636363),1.1(0.3235294117647059),0.3(0.13636363636363635)
Loïc Remy,Marseille,2011-2012,"defensive_1,passing_5",16.7(0.14427412082957622),0.8(0.050314465408805034),0.4(0.09090909090909091),1.2(0.35294117647058826),0.1(0.045454545454545456)
André-Pierre Gignac,Marseille,2011-2012,"defensive_1,passing_5",18.3(0.15870153291253383),0.8(0.050314465408805034),0.3(0.06818181818181818),0.7(0.20588235294117646),0.2(0.09090909090909091)
Lucho González,Marseille,2011-2012,"defensive_5,passing_5",32.7(0.28854824165915244),1.9(0.11949685534591194),0.4(0.09090909090909091),1.0(0.29411764705882354),0.1(0.045454545454545456)
Steve Mandanda,Marseille,2011-2012,"defensive_1,passing_2",5.8(0.045987376014427414),3.4(0.21383647798742136),0.0(0.0),0.0(0.0),0.0(0.0)
Souleymane Diawara,Marseille,2011-2012,"defensive_3,passing_2",31.9(0.2813345356176736),3.7(0.23270440251572327),0.0(0.0),0.3(0.08823529411764706),0.0(0.0)
Stéphane Mbia,Marseille,2011-2012,"defensive_2,passing_2",36.2(0.3201082055906222),4.2(0.2641509433962264),0.0(0.0),0.2(0.05882352941176471),0.1(0.045454545454545456)
Jordan Ayew,Marseille,2011-2012,"defensive_1,passing_5",23.0(0.20108205590622186),0.6(0.03773584905660377),0.2(0.045454545454545456),1.2(0.35294117647058826),0.1(0.045454545454545456)
César Azpilicueta,Marseille,2011-2012,"defensive_5,passing_5",31.5(0.2777276825969342),1.7(0.10691823899371068),1.0(0.22727272727272727),0.5(0.14705882352941177),0.4(0.18181818181818182)
Taye Taiwo,Marseille,2010-2011,"defensive_5,passing_5",25.5(0.22362488728584312),3.1(0.1949685534591195),0.6(0.13636363636363635),0.5(0.14705882352941177),0.3(0.13636363636363635)
Lucho González,Marseille,2010-2011,"defensive_5,passing_4",33.9(0.29936880072137056),1.3(0.08176100628930817),1.5(0.3409090909090909),1.6(0.4705882352941177),0.7(0.3181818181818181)
Brandão,Marseille,2010-2011,"defensive_1,passing_0",13.3(0.11361587015329128),0.3(0.018867924528301886),0.3(0.06818181818181818),1.4(0.4117647058823529),0.1(0.045454545454545456)
Benoit Cheyrou,Marseille,2010-2011,"defensive_5,passing_4",37.8(0.33453561767357975),4.4(0.27672955974842767),1.4(0.3181818181818181),1.3(0.3823529411764706),0.9(0.40909090909090906)
Steve Mandanda,Marseille,2010-2011,"defensive_1,passing_1",6.3(0.05049594229035167),6.6(0.4150943396226415),0.0(0.0),0.0(0.0),0.0(0.0)
André Ayew,Marseille,2010-2011,"defensive_5,passing_5",25.2(0.22091974752028856),0.7(0.0440251572327044),0.4(0.09090909090909091),1.2(0.35294117647058826),0.1(0.045454545454545456)
Mathieu Valbuena,Marseille,2010-2011,"defensive_1,passing_0",35.0(0.30928764652840396),1.1(0.06918238993710692),1.1(0.25),1.4(0.4117647058823529),0.3(0.13636363636363635)
Rod Fanni,Marseille,2010-2011,"defensive_5,passing_5",25.0(0.21911632100991887),1.6(0.10062893081761007),0.8(0.18181818181818182),0.3(0.08823529411764706),0.3(0.13636363636363635)
Gabriel Heinze,Marseille,2010-2011,"defensive_2,passing_2",29.0(0.25518485121731294),2.2(0.13836477987421383),0.1(0.022727272727272728),0.2(0.05882352941176471),0.1(0.045454545454545456)
Loïc Remy,Marseille,2010-2011,"defensive_1,passing_5",18.0(0.15599639314697927),0.5(0.031446540880503145),0.7(0.15909090909090906),0.9(0.2647058823529412),0.2(0.09090909090909091)
André-Pierre Gignac,Marseille,2010-2011,"defensive_1,passing_5",15.6(0.13435527502254285),0.6(0.03773584905660377),0.5(0.11363636363636363),1.0(0.29411764705882354),0.1(0.045454545454545456)
Charles Kaboré,Marseille,2010-2011,"defensive_5,passing_3",37.8(0.33453561767357975),4.3(0.27044025157232704),0.5(0.11363636363636363),0.9(0.2647058823529412),0.3(0.13636363636363635)
Souleymane Diawara,Marseille,2010-2011,"defensive_3,passing_2",29.7(0.2614968440036069),2.9(0.18238993710691823),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Stéphane Mbia,Marseille,2010-2011,"defensive_2,passing_2",33.7(0.29756537421100093),2.0(0.12578616352201258),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Édouard Cissé,Marseille,2010-2011,"defensive_5,passing_2",31.9(0.2813345356176736),2.8(0.1761006289308176),0.1(0.022727272727272728),0.4(0.11764705882352942),0.1(0.045454545454545456)
Jordan Ayew,Marseille,2010-2011,"defensive_5,passing_5",19.0(0.1650135256988278),0.2(0.012578616352201259),0.6(0.13636363636363635),0.9(0.2647058823529412),0.5(0.22727272727272727)
César Azpilicueta,Marseille,2010-2011,"defensive_5,passing_5",29.4(0.2587917042380523),1.2(0.07547169811320754),0.5(0.11363636363636363),0.5(0.14705882352941177),0.2(0.09090909090909091)
Brice Dja Djédjé,Marseille,2015-2016,"defensive_2,passing_2",42.0(0.37240757439134353),1.6(0.10062893081761007),0.8(0.18181818181818182),0.3(0.08823529411764706),0.1(0.045454545454545456)
Romain Alessandrini,Marseille,2015-2016,"defensive_0,passing_5",23.8(0.20829576194770066),0.6(0.03773584905660377),1.1(0.25),0.9(0.2647058823529412),0.1(0.045454545454545456)
Abdel Barrada,Marseille,2015-2016,"defensive_4,passing_4",40.6(0.35978358881875566),2.2(0.13836477987421383),3.2(0.7272727272727273),2.5(0.7352941176470589),1.3(0.5909090909090908)
Bouna Sarr,Marseille,2015-2016,"defensive_0,passing_4",30.2(0.2660054102795311),0.9(0.05660377358490566),1.9(0.43181818181818177),1.1(0.3235294117647059),0.5(0.22727272727272727)
Mauricio Isla,Marseille,2015-2016,"defensive_2,passing_3",46.7(0.4147880973850316),2.7(0.169811320754717),0.2(0.045454545454545456),1.0(0.29411764705882354),0.1(0.045454545454545456)
Florian Thauvin,Marseille,2015-2016,"defensive_0,passing_4",24.0(0.21009918845807035),1.7(0.10691823899371068),1.8(0.40909090909090906),1.5(0.4411764705882353),0.6(0.2727272727272727)
Steve Mandanda,Marseille,2015-2016,"defensive_1,passing_1",14.3(0.12263300270513978),7.2(0.4528301886792453),0.0(0.0),0.0(0.0),0.0(0.0)
Lucas Ocampos,Marseille,2015-2016,"defensive_4,passing_5",20.4(0.1776375112714157),0.6(0.03773584905660377),0.4(0.09090909090909091),0.8(0.23529411764705885),0.0(0.0)
Benjamin Mendy,Marseille,2015-2016,"defensive_2,passing_4",34.3(0.30297565374211),1.6(0.10062893081761007),1.8(0.40909090909090906),1.2(0.35294117647058826),0.2(0.09090909090909091)
Michy Batshuayi,Marseille,2015-2016,"defensive_0,passing_5",15.1(0.12984670874661858),0.3(0.018867924528301886),0.0(0.0),0.8(0.23529411764705885),0.1(0.045454545454545456)
Georges-Kévin Nkoudou,Marseille,2015-2016,"defensive_0,passing_5",20.3(0.17673579801623088),1.1(0.06918238993710692),1.0(0.22727272727272727),0.9(0.2647058823529412),0.2(0.09090909090909091)
Nicolas Nkoulou,Marseille,2015-2016,"defensive_2,passing_2",41.6(0.36880072137060416),2.4(0.1509433962264151),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Rolando,Marseille,2015-2016,"defensive_2,passing_2",39.8(0.3525698827772768),4.2(0.2641509433962264),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Lass Diarra,Marseille,2015-2016,"defensive_4,passing_3",48.3(0.42921550946798914),3.3(0.20754716981132074),0.0(0.0),0.6(0.17647058823529413),0.2(0.09090909090909091)
Steven Fletcher,Marseille,2015-2016,"defensive_0,passing_0",23.3(0.20378719567177642),0.6(0.03773584905660377),0.1(0.022727272727272728),1.9(0.5588235294117647),0.0(0.0)
Karim Rekik,Marseille,2015-2016,"defensive_2,passing_2",50.4(0.44815148782687103),2.4(0.1509433962264151),0.0(0.0),0.2(0.05882352941176471),0.0(0.0)
Lucas Silva,Marseille,2015-2016,"defensive_4,passing_3",50.3(0.4472497745716862),3.7(0.23270440251572327),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Jacques-Alaixys Romao,Marseille,2015-2016,"defensive_4,passing_2",48.2(0.42831379621280435),1.8(0.11320754716981132),0.0(0.0),0.4(0.11764705882352942),0.1(0.045454545454545456)
Javier Manquillo,Marseille,2015-2016,"defensive_2,passing_2",37.6(0.3327321911632101),1.2(0.07547169811320754),0.2(0.045454545454545456),0.5(0.14705882352941177),0.0(0.0)
Rémy Cabella,Marseille,2015-2016,"defensive_0,passing_0",45.9(0.4075743913435527),0.5(0.031446540880503145),0.4(0.09090909090909091),1.6(0.4705882352941177),0.1(0.045454545454545456)
Karim Aït Fana,Montpellier,2009-2010,"defensive_1,passing_5",17.2(0.14878268710550047),0.5(0.031446540880503145),0.2(0.045454545454545456),1.0(0.29411764705882354),0.1(0.045454545454545456)
Joris Marveaux,Montpellier,2009-2010,"defensive_5,passing_5",26.4(0.23174030658250677),1.8(0.11320754716981132),0.4(0.09090909090909091),1.1(0.3235294117647059),0.2(0.09090909090909091)
Garry Bocaly,Montpellier,2009-2010,"defensive_5,passing_5",22.7(0.19837691614066727),0.7(0.0440251572327044),0.2(0.045454545454545456),0.3(0.08823529411764706),0.2(0.09090909090909091)
Tino Costa,Montpellier,2009-2010,"defensive_5,passing_4",35.5(0.31379621280432823),3.6(0.22641509433962265),1.6(0.36363636363636365),1.5(0.4411764705882353),0.9(0.40909090909090906)
Mapou Yanga-Mbiwa,Montpellier,2009-2010,"defensive_2,passing_2",25.8(0.22633002705139768),1.7(0.10691823899371068),0.3(0.06818181818181818),0.3(0.08823529411764706),0.1(0.045454545454545456)
Jamel Saihi,Montpellier,2009-2010,"defensive_5,passing_5",33.8(0.2984670874661857),2.3(0.14465408805031446),0.3(0.06818181818181818),0.7(0.20588235294117646),0.1(0.045454545454545456)
Nenad Dzodic,Montpellier,2009-2010,"defensive_3,passing_2",29.0(0.25518485121731294),2.1(0.1320754716981132),0.1(0.022727272727272728),0.2(0.05882352941176471),0.0(0.0)
Romain Pitau,Montpellier,2009-2010,"defensive_5,passing_3",38.9(0.34445446348061315),4.1(0.2578616352201258),0.1(0.022727272727272728),0.5(0.14705882352941177),0.2(0.09090909090909091)
Abdelhamid El Kaoutari,Montpellier,2009-2010,"defensive_3,passing_2",21.7(0.18935978358881878),1.1(0.06918238993710692),0.0(0.0),0.0(0.0),0.0(0.0)
Younès Belhanda,Montpellier,2009-2010,"defensive_5,passing_5",24.2(0.21190261496844004),0.7(0.0440251572327044),0.3(0.06818181818181818),0.8(0.23529411764705885),0.1(0.045454545454545456)
Víctor Hugo Montaño,Montpellier,2009-2010,"defensive_1,passing_5",15.6(0.13435527502254285),0.7(0.0440251572327044),0.1(0.022727272727272728),1.2(0.35294117647058826),0.1(0.045454545454545456)
Cyril Jeunechamp,Montpellier,2009-2010,"defensive_5,passing_2",27.8(0.2443642921550947),1.3(0.08176100628930817),0.4(0.09090909090909091),0.2(0.05882352941176471),0.1(0.045454545454545456)
Emir Spahic,Montpellier,2009-2010,"defensive_3,passing_2",29.3(0.25788999098286747),2.8(0.1761006289308176),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Xavier Collin,Montpellier,2009-2010,"defensive_5,passing_2",30.6(0.26961226330027055),1.0(0.06289308176100629),0.1(0.022727272727272728),0.0(0.0),0.1(0.045454545454545456)
Geoffrey Jourdren,Montpellier,2009-2010,"defensive_1,passing_1",4.3(0.032461677186654644),5.7(0.3584905660377358),0.0(0.0),0.0(0.0),0.0(0.0)
Souleymane Camara,Montpellier,2009-2010,"defensive_1,passing_5",16.6(0.14337240757439138),0.6(0.03773584905660377),0.2(0.045454545454545456),0.8(0.23529411764705885),0.1(0.045454545454545456)
Joris Marveaux,Montpellier,2013-2014,"defensive_4,passing_2",27.9(0.24526600541027954),2.1(0.1320754716981132),0.3(0.06818181818181818),0.4(0.11764705882352942),0.0(0.0)
Siaka Tiéné,Montpellier,2013-2014,"defensive_2,passing_5",28.4(0.2497745716862038),3.1(0.1949685534591195),1.1(0.25),0.5(0.14705882352941177),0.5(0.22727272727272727)
Jonas Martin,Montpellier,2013-2014,"defensive_0,passing_3",40.3(0.3570784490532011),3.0(0.18867924528301885),0.0(0.0),0.9(0.2647058823529412),0.0(0.0)
Daniel Congré,Montpellier,2013-2014,"defensive_3,passing_2",19.1(0.16591523895401267),2.8(0.1761006289308176),0.1(0.022727272727272728),0.2(0.05882352941176471),0.2(0.09090909090909091)
Hilton,Montpellier,2013-2014,"defensive_3,passing_2",17.8(0.15419296663660959),5.4(0.339622641509434),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
Benjamin Stambouli,Montpellier,2013-2014,"defensive_4,passing_2",29.7(0.2614968440036069),3.2(0.20125786163522014),0.1(0.022727272727272728),0.5(0.14705882352941177),0.2(0.09090909090909091)
Abdelhamid El Kaoutari,Montpellier,2013-2014,"defensive_3,passing_2",19.8(0.1722272317403066),1.9(0.11949685534591194),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Anthony Mounier,Montpellier,2013-2014,"defensive_0,passing_4",21.1(0.18394950405770968),0.8(0.050314465408805034),1.4(0.3181818181818181),1.0(0.29411764705882354),0.6(0.2727272727272727)
Yassine Jebbour,Montpellier,2013-2014,"defensive_0,passing_5",27.8(0.2443642921550947),1.3(0.08176100628930817),0.6(0.13636363636363635),0.7(0.20588235294117646),0.1(0.045454545454545456)
Morgan Sanson,Montpellier,2013-2014,"defensive_4,passing_5",28.6(0.2515779981965735),3.8(0.23899371069182387),0.4(0.09090909090909091),0.8(0.23529411764705885),0.3(0.13636363636363635)
Víctor Hugo Montaño,Montpellier,2013-2014,"defensive_1,passing_5",17.4(0.15058611361587015),0.4(0.025157232704402517),0.1(0.022727272727272728),1.0(0.29411764705882354),0.0(0.0)
M'Baye Niang,Montpellier,2013-2014,"defensive_0,passing_5",18.1(0.15689810640216414),0.9(0.05660377358490566),0.3(0.06818181818181818),1.2(0.35294117647058826),0.0(0.0)
Geoffrey Jourdren,Montpellier,2013-2014,"defensive_1,passing_2",2.0(0.011722272317403068),3.9(0.24528301886792453),0.0(0.0),0.0(0.0),0.0(0.0)
Mathieu Deplagne,Montpellier,2013-2014,"defensive_2,passing_2",24.4(0.21370604147880976),1.0(0.06289308176100629),0.2(0.045454545454545456),0.3(0.08823529411764706),0.1(0.045454545454545456)
Rémy Cabella,Montpellier,2013-2014,"defensive_0,passing_4",32.6(0.2876465284039676),1.3(0.08176100628930817),1.4(0.3181818181818181),1.6(0.4705882352941177),0.6(0.2727272727272727)
Souleymane Camara,Montpellier,2013-2014,"defensive_0,passing_5",17.8(0.15419296663660959),0.6(0.03773584905660377),0.5(0.11363636363636363),1.0(0.29411764705882354),0.1(0.045454545454545456)
Steve Mounie,Montpellier,2016-2017,"defensive_1,passing_5",17.9(0.1550946798917944),0.2(0.012578616352201259),0.1(0.022727272727272728),0.7(0.20588235294117646),0.0(0.0)
Daniel Congré,Montpellier,2016-2017,"defensive_2,passing_2",33.2(0.29305680793507666),4.3(0.27044025157232704),0.0(0.0),0.1(0.029411764705882356),0.0(0.0)
William Remy,Montpellier,2016-2017,"defensive_2,passing_2",30.1(0.2651036970243463),5.8(0.36477987421383645),0.1(0.022727272727272728),0.1(0.029411764705882356),0.2(0.09090909090909091)
Hilton,Montpellier,2016-2017,"defensive_3,passing_2",32.0(0.2822362488728585),6.5(0.40880503144654085),0.1(0.022727272727272728),0.1(0.029411764705882356),0.0(0.0)
Jérôme Roussillon,Montpellier,2016-2017,"defensive_4,passing_5",28.9(0.25428313796212804),1.6(0.10062893081761007),0.9(0.20454545454545453),1.0(0.29411764705882354),0.2(0.09090909090909091)
Nordi Mukiele,Montpellier,2016-2017,"defensive_4,passing_5",35.5(0.31379621280432823),1.5(0.09433962264150943),0.6(0.13636363636363635),0.7(0.20588235294117646),0.2(0.09090909090909091)
Lukas Pokorny,Montpellier,2016-2017,"defensive_3,passing_2",33.8(0.2984670874661857),4.5(0.2830188679245283),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Ellyes Skhiri,Montpellier,2016-2017,"defensive_4,passing_2",38.3(0.33904418394950403),3.3(0.20754716981132074),0.0(0.0),0.6(0.17647058823529413),0.0(0.0)
Morgan Sanson,Montpellier,2016-2017,"defensive_4,passing_0",28.4(0.2497745716862038),1.8(0.11320754716981132),1.0(0.22727272727272727),1.5(0.4411764705882353),0.4(0.18181818181818182)
Ryad Boudebouz,Montpellier,2016-2017,"defensive_0,passing_4",40.5(0.35888187556357076),3.8(0.23899371069182387),2.2(0.5),2.4(0.7058823529411765),1.2(0.5454545454545454)
Paul Lasne,Montpellier,2016-2017,"defensive_0,passing_0",29.5(0.25969341749323716),1.2(0.07547169811320754),1.4(0.3181818181818181),1.6(0.4705882352941177),0.1(0.045454545454545456)
Anthony Vanden Borre,Montpellier,2016-2017,"defensive_4,passing_5",30.6(0.26961226330027055),1.0(0.06289308176100629),0.5(0.11363636363636363),0.6(0.17647058823529413),0.1(0.045454545454545456)
Isaac Mbenza,Montpellier,2016-2017,"defensive_1,passing_5",15.4(0.13255184851217314),0.4(0.025157232704402517),0.4(0.09090909090909091),0.9(0.2647058823529412),0.1(0.045454545454545456)
Laurent Pionnier,Montpellier,2016-2017,"defensive_1,passing_1",7.7(0.06311992786293959),9.7(0.610062893081761),0.0(0.0),0.0(0.0),0.0(0.0)
Stéphane Sessegnon,Montpellier,2016-2017,"defensive_1,passing_3",40.3(0.3570784490532011),4.2(0.2641509433962264),0.4(0.09090909090909091),1.0(0.29411764705882354),0.3(0.13636363636363635)
Yacouba Sylla,Montpellier,2016-2017,"defensive_4,passing_2",38.8(0.3435527502254283),3.3(0.20754716981132074),0.2(0.045454545454545456),0.3(0.08823529411764706),0.0(0.0)
Geoffrey Jourdren,Montpellier,2016-2017,"defensive_1,passing_1",7.2(0.05861136158701533),9.8(0.6163522012578617),0.0(0.0),0.0(0.0),0.1(0.045454545454545456)
Mathieu Deplagne,Montpellier,2016-2017,"defensive_0,passing_2",32.0(0.2822362488728585),2.4(0.1509433962264151),0.2(0.045454545454545456),0.3(0.08823529411764706),0.0(0.0)
Souleymane Camara,Montpellier,2016-2017,"defensive_0,passing_5",22.6(0.19747520288548245),0.6(0.03773584905660377),0.4(0.09090909090909091),1.1(0.3235294117647059),0.1(0.045454545454545456)
Joris Marveaux,Montpellier,2014-2015,"defensive_4,passing_2",28.0(0.2461677186654644),2.7(0.169811320754717),0.2(0.045454545454545456),0.5(0.14705882352941177),0.1(0.045454545454545456)
Kévin Berigaud,Montpellier,2014-2015,"defensive_0,passing_5",20.8(0.18124436429215512),0.5(0.031446540880503145),0.4(0.09090909090909091),0.8(0.23529411764705885),0.1(0.045454545454545456)
Bryan Dabo,Montpellier,2014-2015,"defensive_4,passing_2",25.0(0.21911632100991887),2.2(0.13836477987421383),0.1(0.022727272727272728),0.3(0.08823529411764706),0.0(0.0)
Siaka Tiéné,Montpellier,2014-2015,"defensive_4,passing_2",25.6(0.224526600541028),2.6(0.16352201257861634),0.5(0.11363636363636363),0.5(0.14705882352941177),0.1(0.045454545454545456)
Jonas Martin,Montpellier,2014-2015,"defensive_4,passing_3",40.2(0.35617673579801623),2.5(0.15723270440251572),0.2(0.045454545454545456),0.6(0.17647058823529413),0.2(0.09090909090909091)
Daniel Congré,Montpellier,2014-2015,"defensive_4,passing_2",23.9(0.20919747520288548),1.6(0.10062893081761007),0.2(0.045454545454545456),0.1(0.029411764705882356),0.1(0.045454545454545456)
Hilton,Montpellier,2014-2015,"defensive_3,passing_2",16.2(0.13976555455365194),5.4(0.339622641509434),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Jamel Saihi,Montpellier,2014-2015,"defensive_4,passing_2",38.9(0.34445446348061315),2.2(0.13836477987421383),0.2(0.045454545454545456),0.5(0.14705882352941177),0.2(0.09090909090909091)
Lucas Barrios,Montpellier,2014-2015,"defensive_1,passing_5",22.3(0.1947700631199279),0.5(0.031446540880503145),0.0(0.0),0.9(0.2647058823529412),0.0(0.0)
Abdelhamid El Kaoutari,Montpellier,2014-2015,"defensive_3,passing_2",16.2(0.13976555455365194),2.9(0.18238993710691823),0.0(0.0),0.1(0.029411764705882356),0.1(0.045454545454545456)
Anthony Mounier,Montpellier,2014-2015,"defensive_0,passing_0",22.3(0.1947700631199279),1.0(0.06289308176100629),1.4(0.3181818181818181),1.5(0.4411764705882353),0.3(0.13636363636363635)
Morgan Sanson,Montpellier,2014-2015,"defensive_4,passing_4",26.8(0.2353471596032462),2.5(0.15723270440251572),1.5(0.3409090909090909),0.8(0.23529411764705885),0.5(0.22727272727272727)
Paul Lasne,Montpellier,2014-2015,"defensive_4,passing_5",26.9(0.23624887285843102),1.0(0.06289308176100629),0.4(0.09090909090909091),0.4(0.11764705882352942),0.2(0.09090909090909091)
Geoffrey Jourdren,Montpellier,2014-2015,"defensive_1,passing_1",1.6(0.008115419296663663),7.3(0.45911949685534587),0.0(0.0),0.0(0.0),0.0(0.0)
Mathieu Deplagne,Montpellier,2014-2015,"defensive_4,passing_5",24.2(0.21190261496844004),1.6(0.10062893081761007),0.3(0.06818181818181818),0.5(0.14705882352941177),0.0(0.0)
Souleymane Camara,Montpellier,2014-2015,"defensive_0,passing_5",23.7(0.2073940486925158),1.0(0.06289308176100629),0.5(0.11363636363636363),1.2(0.35294117647058826),0.1(0.045454545454545456)
Bryan Dabo,Montpellier,2012-2013,"defensive_5,passing_2",44.1(0.3913435527502254),2.4(0.1509433962264151),0.0(0.0),0.5(0.14705882352941177),0.0(0.0)
Daniel Congré,Montpellier,2012-2013,"defensive_2,passing_5",26.3(0.23083859332732196),1.6(0.10062893081761007),0.5(0.11363636363636363),0.4(0.11764705882352942),0.0(0.0)
Hilton,Montpellier,2012-2013,"defensive_3,passing_1",28.2(0.2479711451758341),7.8(0.49056603773584906),0.1(0.022727272727272728),0.1(0.029411764705882356),0.2(0.09090909090909091)
Marco Estrada,Montpellier,2012-2013,"defensive_5,passing_4",51.6(0.45897204688908927),7.8(0.49056603773584906),1.5(0.3409090909090909),1.0(0.29411764705882354),0.6(0.2727272727272727)
Mapou Yanga-Mbiwa,Montpellier,2012-2013,"defensive_3,passing_2",32.2(0.28403967538322816),4.8(0.3018867924528302),0.0(0.0),0.3(0.08823529411764706),0.1(0.045454545454545456)
Jamel Saihi,Montpellier,2012-2013,"defensive_5,passing_3",42.2(0.3742110009017133),4.5(0.2830188679245283),0.0(0.0),0.6(0.17647058823529413),0.3(0.13636363636363635)
Romain Pitau,Montpellier,2012-2013,"defensive_5,passing_3",35.1(0.3101893597835888),3.0(0.18867924528301885),0.0(0.0),0.9(0.2647058823529412),0.2(0.09090909090909091)
Benjamin Stambouli,Montpellier,2012-2013,"defensive_2,passing_3",40.9(0.3624887285843102),3.3(0.20754716981132074),0.2(0.045454545454545456),0.5(0.14705882352941177),0.1(0.045454545454545456)
Abdelhamid El Kaoutari,Montpellier,2012-2013,"defensive_3,passing_2",27.7(0.24346257889990985),2.0(0.12578616352201258),0.2(0.045454545454545456),0.3(0.08823529411764706),0.0(0.0)
Anthony Mounier,Montpellier,2012-2013,"defensive_1,passing_4",20.0(0.17403065825067632),0.6(0.03773584905660377),2.0(0.45454545454545453),1.1(0.3235294117647059),0.6(0.2727272727272727)
Younès Belhanda,Montpellier,2012-2013,"defensive_1,passing_0",35.0(0.30928764652840396),2.6(0.16352201257861634),0.7(0.15909090909090906),1.6(0.4705882352941177),0.4(0.18181818181818182)
Emanuel Herrera,Montpellier,2012-2013,"defensive_1,passing_5",11.6(0.09828674481514879),0.1(0.006289308176100629),0.1(0.022727272727272728),0.5(0.14705882352941177),0.0(0.0)
Henri Bedimo,Montpellier,2012-2013,"defensive_2,passing_2",31.6(0.27862939585211904),1.5(0.09433962264150943),0.3(0.06818181818181818),0.3(0.08823529411764706),0.1(0.045454545454545456)
